fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds
19083,1985,146.0,126.83695238095243,124.0,142.50652173913045,111.52814070351755,110.49642846572964,110.5601311419248,107.71673285805849,108.74832332276279
19085,1975,84.1,87.78938574938547,52.4,129.02391304347825,79.39849056603776,78.0832453452712,78.19796018328056,84.11529946354362,89.43126625980963
19087,1993,80.1,131.21304347826072,144.8,131.21304347826083,92.18912500000006,93.05378567230454,93.06674632610752,89.24442235591665,89.08005740089101
19089,2004,160.8,155.98959606855988,151.4,130.4521739130435,149.85018820577176,150.38333336028072,150.73793885388457,130.89123891210113,133.96480515621673
19091,1991,108.5,138.7242553191486,126.4,142.64347826086959,101.50600750938683,100.30306972031676,100.43846905383126,66.26660320517118,57.61660241322093
19093,2016,216.0,191.300869565217,203.1,135.01086956521738,166.70648379052352,169.13019490135278,169.40366686027798,144.47273540770172,154.23733378019847
19095,2007,178.0,162.4555636187706,178.1,131.4804347826087,138.37095959595962,136.7949063665134,137.12766386230837,138.79345446207276,138.9378734885626
19097,1990,130.5,121.64639858072087,113.6,128.12608695652173,109.53045112781948,110.38878275388882,110.37423029892369,141.74390781477064,135.1713766343436
19099,2004,194.2,161.91204602660946,171.5,137.33043478260868,149.85018820577176,152.01454691826834,152.0682604984059,162.61743291159544,162.94228868060088
19101,1992,137.9,119.15106936074699,99.9,120.76086956521738,123.01171284634759,122.8033674805723,122.69561833079159,127.23395295485132,127.64002933088884
19103,1991,97.3,128.32215130023678,127.2,132.1934782608696,101.50600750938683,100.86158893891091,100.88771233537092,111.9321589356569,108.98827790744352
19105,2001,168.5,152.20600000000013,141.3,136.2086956521739,131.41939546599497,130.1676008666835,130.33102060219431,152.70848467457293,147.92340416777708
19107,1999,123.5,138.49992880873242,120.6,127.83695652173913,120.42857142857139,118.8115185824088,118.90193219544939,134.43519926045684,130.10602734894147
19109,1992,157.5,141.87551695616185,108.7,143.83913043478262,123.01171284634759,123.04917278717654,122.89996592110123,150.57859757072524,151.73830171297686
19111,2003,150.1,137.795217599235,140.8,121.08260869565218,133.03308364544327,134.87961508592025,134.9334952819563,164.10198197676766,162.24739949696684
19113,1987,126.0,122.49084005695249,136.8,135.00652173913045,110.72035175879398,111.37954419487046,111.45303189390468,49.000005842945946,49.000007302232625
19115,1979,137.2,106.29934687953528,109.0,130.8478260869565,102.0938287153652,102.29555465806007,102.17289311563738,100.8867777315171,100.9179490273392
19117,1977,42.3,83.8743664717349,92.5,106.47608695652177,84.7203539823009,83.86805152305377,83.94563472257649,108.08713415217622,110.09136531405451
19119,2001,151.3,155.20542857142846,154.1,132.5891304347826,131.41939546599497,130.98536236724837,131.11127031442692,119.14337375290926,117.7443046649206
19121,1978,104.2,94.19166160941859,36.0,122.69347826086958,94.49825870646754,95.73863290760134,95.80301811269932,93.31220204030559,94.65708295535879
19123,1995,115.3,136.14359338061513,158.5,131.8891304347826,108.4190715181932,108.1162913810925,108.14552793621223,111.5263987545771,116.48705236535434
19125,1971,102.4,82.56536340852108,89.8,125.14347826086957,80.89987437185935,82.96219601814236,82.98402937320651,57.521064031545535,61.50631381746765
19127,1977,42.5,110.27358674463903,104.8,143.52826086956523,84.7203539823009,83.81896874055934,83.86919422797517,100.30399726853689,101.6648599695663
19131,1997,149.9,145.6794034090908,139.9,136.61956521739137,117.5180904522613,115.94916786323424,116.04267933952964,134.05898581952744,130.82993703476814
19133,1971,96.1,72.94170426065102,54.8,121.55869565217395,80.89987437185935,80.18050491347259,80.16031987433468,94.49977724205766,93.44386442896861
19137,1972,108.7,81.19461548049367,96.7,125.65217391304348,89.64082914572863,88.48964212173424,88.56417197284351,49.33669403781322,47.89913016946822
19139,1992,141.1,131.3770412383319,93.3,133.2434782608696,123.01171284634759,123.2248520049593,123.13657553097843,131.6310407462031,134.69157197517794
19141,2013,195.3,187.68298611111095,159.8,141.86739130434785,156.0983606557377,156.43457169085374,156.3879962290796,175.20793971075818,171.71926749687447
19143,1987,139.1,123.83329378262988,140.8,138.1565217391304,110.72035175879398,110.45706101141703,110.31816325487657,134.59337223821103,134.7404325037669
19145,1993,76.7,120.14565217391282,149.8,120.14565217391304,92.18912500000006,92.37199126915695,92.28853069617699,94.55838863446111,94.96403930021317
19147,1974,93.0,101.98623966432251,113.4,140.28695652173914,69.25682102628292,69.17808210330475,69.14625870562668,38.99650506458213,39.6756926014993
19149,1989,115.8,119.33494318181783,71.0,129.9217391304348,109.5713927227101,109.94816679992577,109.9740085040915,112.522818002175,114.33234061133112
19151,2012,165.3,181.2800814513139,181.2,141.77826086956526,117.3087719298245,116.1436240568727,116.23589690727567,104.06187066454062,107.33390037211473
19153,1988,86.4,127.92732551250128,144.5,137.87608695652173,78.58696741854641,76.2802039272821,76.5190686325044,95.66025976404948,93.46706203389407
19155,1997,132.2,141.42864583333358,135.9,132.4847826086956,117.5180904522613,117.61006308773263,117.89048222833051,117.39551608086518,124.7896347228069
19157,2014,188.4,182.1241056961244,158.5,133.40652173913043,165.37987421383636,166.2417898136652,166.5584478566837,178.85724064758242,184.36523408418472
19159,1996,117.0,109.16294500295635,65.3,104.48913043478262,118.56477987421387,118.80991385769849,118.98617334872469,141.83886133642295,142.02613233814873
19161,1994,160.8,137.24453503485802,80.8,134.88478260869564,129.26896120150187,130.20508899843867,130.4186347772802,127.0677201997747,129.0444452563901
19163,1980,132.4,116.79130801687734,134.3,143.58478260869563,82.82927135678389,83.17852003521185,83.28743609530238,79.52018622431225,80.56726486918537
19165,1972,116.5,79.77571980555877,94.1,132.80000000000004,89.64082914572863,89.90980417957067,90.06811773674598,101.39328297105793,100.93275420012942
19167,1973,107.2,82.06264880952403,110.4,138.58260869565217,84.89271356783921,85.46457531855005,85.50617904887869,52.32407180751933,56.32930903701192
19169,1986,135.6,126.51967914438501,127.1,140.15434782608696,109.80897755610977,110.84499054893301,111.10383528139579,110.02313564037925,109.62310397808074
19171,1972,119.8,93.86006481366076,106.6,138.3521739130435,89.64082914572863,90.20161965849228,90.43960157098411,100.76474807405442,105.70856504441515
19177,2008,146.0,137.8129506008013,165.8,111.63260869565218,140.3503105590062,141.29114579979375,141.6976378482635,156.75125142836774,142.08211414951867
19179,1993,75.1,123.53695652173928,140.0,123.53695652173914,92.18912500000006,92.61526629459438,92.6203850373763,90.54053657063388,84.94728963973876
19181,1991,112.3,119.29910165484625,113.1,122.58695652173911,101.50600750938683,100.34681190549676,100.4896575646252,115.91572055085655,116.4596306263885
19183,1995,107.2,137.37250591016527,155.8,133.4913043478261,108.4190715181932,108.00877573002533,108.08134377858352,110.06025834621391,100.92821315110822
19185,1993,41.4,107.85869565217399,117.9,107.8586956521739,92.18912500000006,92.84926595663629,92.8177042098911,107.37925209143111,107.30319753787829
19187,2012,149.2,182.41311859805,190.6,144.0630434782609,117.3087719298245,116.86437452085818,116.86598559153866,99.0045082861468,95.75109146822923
19189,1973,110.3,99.17172619047597,116.5,140.47173913043483,84.89271356783921,86.31138009232234,86.38814042234614,67.50644757824777,60.99811847114831
19191,2011,186.2,174.64454545454555,190.5,134.16304347826085,137.9399750933997,138.64861175730482,138.993801368771,147.67403512931043,150.40588043353125
19193,2005,172.2,153.17240384615434,166.1,124.0913043478261,139.45315656565654,139.80513653297368,140.1254308935653,171.02814072780117,170.80392123224723
19195,1976,84.7,106.24851376146808,93.0,139.4695652173913,81.6657794676806,83.57923875239743,83.59717579102656,66.40381827376277,68.18773181678873
19197,1984,117.0,127.50951926517973,101.6,143.71304347826083,102.2074027603514,102.45260385802243,102.50583516676238,124.24722511754639,120.58070346616928
20005,1997,94.0,99.4598011363637,124.0,92.08478260869566,117.5180904522613,116.40314440973454,116.63315212344266,128.9211960089467,127.3231388593758
20013,1996,142.0,111.58626848018957,86.0,104.79782608695652,118.56477987421387,117.51588824940494,117.65558377038555,131.4766069509709,126.0558365662134
20021,2005,123.0,99.55769230769283,125.0,82.85652173913044,139.45315656565654,137.70193635396475,137.9818583944365,129.44935635323958,130.6456052273753
20045,1981,101.0,80.72399038461526,28.0,94.29347826086956,102.31969696969698,101.54976290905495,101.65850002301615,104.46394925766819,109.7948248980367
20061,1996,135.0,107.76460082791255,94.0,102.74782608695651,118.56477987421387,117.78606386311502,118.07336259490495,127.06380413639728,129.82776935378365
20063,2001,97.0,98.48219047619045,72.0,104.12391304347821,131.41939546599497,131.34303019905025,131.69269414689512,115.05471196212721,114.69031140575133
20079,1977,110.0,103.44113060428867,84.0,116.89565217391306,84.7203539823009,85.10780842345794,85.24863947540328,89.68501600125849,76.7643184771484
20113,2005,158.0,139.1854326923078,184.0,128.1782608695652,139.45315656565654,137.8855441322981,138.13101322438396,121.06914112376182,122.97342872953782
20117,1987,110.0,78.69969150450879,91.0,88.7195652173913,110.72035175879398,110.19451157379535,110.39413800726965,128.834643377654,122.78145096449862
20121,1991,40.0,83.91387706855812,96.8,86.47391304347825,101.50600750938683,100.29424238037572,100.42830367573299,108.59639331885835,107.46080283639259
20131,1996,134.0,94.33800118273211,73.0,88.71086956521738,118.56477987421387,117.76740613568752,118.06135144632887,128.70197561972992,128.08918554506556
20139,2005,98.0,91.28278846153876,123.0,79.10217391304349,139.45315656565654,137.78819275912815,137.9987592644009,146.20184207251975,147.25371517060614
20157,1988,136.0,116.46338428723811,129.0,122.70652173913045,78.58696741854641,76.98924545393155,77.11556129844233,95.83941047078441,90.10468036369518
20179,2011,113.6,133.43540540540542,108.3,132.8630434782609,137.9399750933997,139.8054911197498,139.8318710644349,30.95266251524306,31.556725757264505
20181,2002,111.0,138.21901467255134,144.0,130.46739130434784,115.22758186397975,113.7721951016114,113.9284331309578,126.94855519128936,127.97074446333181
21009,2000,132.0,118.8802614379083,90.0,105.18695652173913,131.33534591194967,131.54779230207163,131.78007913311976,112.4280826453426,114.11953951689988
21011,2014,141.5,129.70458681291302,128.9,102.7695652173913,165.37987421383636,167.83472277712897,168.11662908795483,139.89433147733345,144.07702889694
21017,1979,110.0,87.11969037252038,103.0,103.06739130434781,102.0938287153652,103.81542167209457,103.93927238250872,82.96572051447724,87.70104030008225
21027,2002,86.0,111.39258022187732,105.0,98.39347826086956,115.22758186397975,116.85156359019524,117.15184024761378,113.005246568285,115.12083754796394
21029,2006,119.0,105.72636528028943,69.0,90.62608695652175,140.44818976279655,142.57204773597996,142.66616460682394,142.2174275554289,140.50639698347263
21031,1996,101.0,116.25526907155518,90.0,110.01521739130435,118.56477987421387,119.3084447250183,119.54238115092049,149.76362064982058,141.67848900735092
21033,2007,117.0,128.85904692791473,159.0,105.02608695652174,138.37095959595962,140.33018007861517,140.45489277144927,106.87774401511024,126.72479911280449
21039,1974,75.0,76.75138837467603,78.0,115.21521739130432,69.25682102628292,69.457822523669,69.4338213618553,65.0502841994323,65.98683740175971
21047,1980,58.0,91.64149487643135,109.0,116.05652173913045,82.82927135678389,82.80162639204761,82.89704716175429,109.38950952060736,99.03551041060486
21049,2007,121.0,122.97285921625553,106.0,105.00869565217394,138.37095959595962,140.1436903213812,140.32254087785557,150.59699332209678,127.31064860176312
21059,1986,115.0,109.06879382055877,110.0,121.66086956521738,109.80897755610977,111.59223033727592,111.74650520743597,106.52071867450488,105.97549532426595
21067,1978,97.0,88.48918558077457,98.0,108.11086956521741,94.49825870646754,95.7523756061103,95.79873864084516,120.37845965100264,115.94677427231859
21087,1981,88.0,78.38475961538461,69.0,97.67391304347827,102.31969696969698,103.68558550603579,103.70258445362649,90.16078157648336,92.48517485236533
21093,1999,77.0,115.02306597057441,107.0,105.02826086956522,120.42857142857139,122.62939852907043,122.66240670953533,115.95565939260152,117.26861420731679
21099,2006,131.0,109.67226039783009,95.0,93.02608695652174,140.44818976279655,142.86729734741135,142.94740806689964,91.5237583122649,115.17532315594956
21103,2003,119.0,110.8482065997132,75.0,99.44782608695651,133.03308364544327,134.66595828498555,134.86583150802053,133.66147569582836,125.49782442109071
21105,1992,139.0,114.36547323644118,88.0,116.32608695652176,123.01171284634759,125.04841621258143,125.2282193565106,121.73592071821216,117.4430932546744
21121,1979,70.0,74.41775520077454,71.0,93.3282608695652,102.0938287153652,103.32312500072,103.14927016674753,98.22750005026872,96.82147172880666
21135,1981,88.0,82.7231730769231,89.0,96.42608695652173,102.31969696969698,103.5472079371489,103.49026997555768,96.41954442058078,96.96000186505958
21141,1988,58.0,110.01666074179411,119.0,118.50869565217393,78.58696741854641,78.09040197862964,78.11468237375468,57.295410244299326,53.26562485031846
21155,2003,116.0,124.2153993304637,118.0,107.80217391304348,133.03308364544327,135.11974827149012,135.19132292548755,125.28447794707493,104.96955720292455
21161,2014,148.1,124.77836220864992,145.2,101.5326086956522,165.37987421383636,167.53163431955332,167.72667951796188,165.113447006053,167.55953360418684
21163,1991,58.0,102.40127659574455,95.0,105.90869565217392,101.50600750938683,102.0760654479462,102.06293774568657,97.37457163202225,97.28226938492455
21183,1983,55.0,99.03993304638925,107.0,119.29347826086956,74.74035308953353,75.09310292673193,75.01705160049538,35.900970752986375,47.28186774039554
21185,1984,107.0,99.58929977335083,44.0,113.45869565217394,102.2074027603514,103.01976117517546,103.0474075351172,105.89647266800682,110.73975941009328
21199,1977,90.0,78.10263157894724,100.0,107.20652173913041,84.7203539823009,85.89210749830953,85.93831387892558,57.793660816833956,58.514841127372655
21207,1981,87.0,79.95307692307688,44.0,99.0413043478261,102.31969696969698,103.89395719295133,103.900472479104,89.46897379672939,84.88039839899595
21211,1992,129.0,104.80755051400183,89.0,106.47391304347826,123.01171284634759,124.64378273273327,124.76751004460206,98.11967631925016,111.91225785456491
21213,1989,122.0,105.21742424242439,30.0,111.50217391304346,109.5713927227101,110.6722425463691,110.7242301015073,110.24272759190306,112.20842573323445
21219,1970,54.0,76.71304347826117,84.0,117.36304347826086,69.23283018867926,69.50572611993852,69.53211247746422,74.67404231708898,76.84117074133619
21221,2007,97.0,135.15350749879053,166.0,109.97608695652173,138.37095959595962,140.42985846686076,140.3894554783626,133.30765791428263,150.19597690059422
21225,1978,96.0,100.27303070761036,100.0,126.82608695652176,94.49825870646754,95.63850502626329,95.72395754465086,100.72775366402347,106.53483523666584
21227,1987,105.0,102.19973896535384,80.0,114.33478260869562,110.72035175879398,112.31474840055493,112.58169979116721,69.43475529733959,84.79587915376686
21231,2006,144.0,146.09432188065148,126.0,116.66304347826087,140.44818976279655,139.97428270576697,140.13422231241017,107.49429842002698,115.15780890955438
21233,1990,116.0,110.78526315789486,135.0,115.7413043478261,109.53045112781948,108.64855436012418,108.87263300584539,114.57033635460076,114.44461337126357
21239,2001,139.0,115.03190476190457,152.0,105.05869565217391,131.41939546599497,133.26305351776372,133.40766501351976,151.30707364012363,148.57459888887914
22009,2012,158.7,154.83854128100666,121.1,107.13913043478261,117.3087719298245,116.98683206385114,116.98756055385941,132.6566738000032,124.76895935672175
22029,1992,103.6,98.17588325652832,81.8,100.68695652173913,123.01171284634759,125.07057916941494,125.25486782440062,98.76392044691781,95.99461757736994
22041,1984,110.0,91.31782178217873,87.8,121.62608695652172,102.2074027603514,102.98997754330495,103.06650480443443,80.15325897138467,80.54249681662509
22065,1997,99.6,114.62533143939345,120.7,104.45869565217389,117.5180904522613,118.19151108449311,118.36535707927398,99.11065481096477,116.62179597033264
22077,1998,94.8,134.19480981158995,133.9,119.07608695652168,121.79431818181816,122.89940578846645,122.8799245708056,147.0103374329763,144.7846792307965
22079,1983,121.8,98.65380200860818,91.1,118.69782608695651,74.74035308953353,74.71502378046323,74.68749690768708,44.51286383848161,39.64100194626887
22083,2004,139.6,134.9390147428976,137.1,99.51739130434783,149.85018820577176,149.25111410614298,149.52935121901416,165.1774027224491,158.4602457096084
22107,2010,125.5,150.25126605504556,135.0,104.84782608695654,142.07813664596267,141.78398528328725,142.02613804289103,128.68256163986507,128.04024458181559
22123,1990,80.0,87.01525724423482,82.5,97.03043478260871,109.53045112781948,110.50499331277729,110.60348525909427,112.20563362031815,106.83427387234079
24003,1998,80.5,111.06993719635057,95.6,102.57173913043479,121.79431818181816,123.45251864802268,123.50688832369786,104.6919866325775,109.98439857636014
24011,1970,77.6,67.95797101449307,51.4,110.0217391304348,69.23283018867926,69.59548656429183,69.61166024735653,67.7674558034565,71.2987085486829
24013,1987,96.3,99.02192691029904,65.0,108.3586956521739,110.72035175879398,112.69605498920896,112.82289032195744,111.01805199583251,105.79219822067127
24019,1975,96.0,86.71341523341562,90.0,121.49347826086958,79.39849056603776,78.93388067507159,79.13052142346382,59.34187064762101,60.319272478471326
24021,1995,102.3,103.75881796690282,107.3,101.05869565217391,108.4190715181932,108.12193211426074,108.15563466392105,113.56961389261636,115.90979159704
24025,2012,150.7,147.50556583981233,130.1,114.38260869565218,117.3087719298245,117.33217454019797,117.24921889108558,146.25223849253143,125.28475761897927
24029,1978,101.0,88.46792086418282,79.0,111.98478260869565,94.49825870646754,95.7658830862611,95.8155011483878,108.60666140004548,110.64570209614946
24043,2008,128.0,117.95955819881056,75.5,97.66739130434782,140.3503105590062,143.0891709188463,143.24470138766674,123.58693447511702,123.25073112061585
24047,1975,93.0,81.28828009828021,91.0,109.63043478260872,79.39849056603776,79.84361802128946,80.04779536592655,99.21689932725717,98.65706986259072
26015,2002,114.0,126.26544196588338,113.0,109.17608695652174,115.22758186397975,113.6830167330674,114.21312885165803,108.30320750978339,116.60399222078794
26025,1972,78.8,73.18232581328675,70.0,106.24782608695655,89.64082914572863,90.4679415776175,90.66184766659045,90.24290137160068,98.99019800804778
26027,1984,93.1,93.02846236430833,71.4,111.83695652173911,102.2074027603514,102.9327327126637,102.95243087911449,106.47664960039133,100.43621441583994
26037,1984,84.3,95.5615770010736,84.8,112.77391304347823,102.2074027603514,102.94006960762722,103.00903105889223,104.1331633493877,106.50066995765293
26055,1987,56.1,78.35894636924536,81.6,81.99782608695651,110.72035175879398,108.96125467304857,109.0724961252745,124.86340675139569,125.87528631114
26057,1980,102.9,93.73263411693779,102.0,117.76739130434783,82.82927135678389,83.04286068151657,83.13039559794174,75.7977950043542,79.35255533870358
26059,2008,124.0,134.47788566573627,113.0,108.6782608695652,140.3503105590062,140.03611490111848,140.51498236108853,77.51363212361066,81.91622829935224
26063,1980,105.1,96.52411091018621,96.7,124.75869565217393,82.82927135678389,83.35765127160361,83.48067627417319,96.21503519850866,90.2330312931842
26065,2012,120.5,151.5980624460076,148.4,112.36956521739127,117.3087719298245,116.87482295366105,116.84813406834797,151.8808801696986,134.56407992277406
26067,1996,101.0,123.11459491425103,115.0,116.49565217391304,118.56477987421387,120.00097293381408,120.05849318700974,97.0052295821279,95.61913310536798
26073,2009,138.0,135.8228070175437,134.0,102.45217391304348,156.0316981132075,156.69910550903148,157.02514026321367,179.4995836468569,171.7897726480408
26075,2013,156.4,128.31349206349205,78.7,100.73913043478262,156.0983606557377,157.57985690341943,157.72589555324652,157.41144218230636,148.54255162260398
26077,1996,74.0,117.56179775280862,111.0,111.65434782608695,118.56477987421387,117.57163360917002,117.8085463189706,130.64827188120566,124.93060375784118
26081,1977,86.2,77.32641325536088,62.2,108.88478260869564,84.7203539823009,85.91731960133913,85.90713530508667,102.10197783286696,100.03399295987302
26087,1971,63.0,70.92002506265635,80.0,111.1434782608696,80.89987437185935,83.27186596342577,83.36729382654615,58.70802437224863,60.39193183685948
26091,1986,119.8,108.36737967914405,125.0,120.83913043478262,109.80897755610977,111.93866366266616,111.99439689552179,117.26130989524722,111.01416761551886
26093,1986,104.0,92.89718360071265,102.1,105.3108695652174,109.80897755610977,111.98676508904987,112.06470587806368,74.28075843065321,82.58714295622447
26099,2004,130.0,132.6808701905784,116.0,111.54565217391303,149.85018820577176,149.55524387335802,149.86461351375354,106.28671819439867,114.84037458050562
26107,1984,57.8,79.16670642967892,79.1,96.14782608695653,102.2074027603514,102.22799922631881,102.31120242720215,101.26363339821259,100.02854414440674
26111,2011,161.8,152.41329238329217,159.8,114.41521739130434,137.9399750933997,139.58730966682197,139.78342516888097,180.08229037737095,173.77356796474237
26115,1999,124.0,132.3474133839586,154.0,121.55217391304349,120.42857142857139,122.70625350000361,122.711315270977,100.45435741247985,103.36984226902338
26117,2007,110.0,130.8810836961784,134.0,104.31956521739131,138.37095959595962,137.3483185132867,137.45490561284902,91.18555036127243,84.44940235540172
26123,2005,106.0,114.01177884615436,91.0,94.05434782608695,139.45315656565654,137.6758075733637,138.0177959673522,130.00162010907,128.88152712283204
26139,2009,156.0,132.59366471734893,117.0,103.78913043478259,156.0316981132075,155.65221803050613,155.8894174544578,154.85664582664467,147.4158815105147
26145,1980,90.6,93.76572634116928,100.0,118.81521739130434,82.82927135678389,83.49570477564133,83.58111983668984,82.98092614968641,86.4672200618537
26147,1988,76.9,100.81969427657305,110.0,109.86086956521739,78.58696741854641,78.39047834507694,78.40526263258594,78.5478719428622,81.92904224620463
26149,1985,106.2,100.63323809523808,90.4,114.76521739130435,111.52814070351755,112.67406074476268,112.74838202537103,118.53094461350386,110.37152483531545
26151,2011,161.8,158.35771498771464,153.9,118.17173913043476,137.9399750933997,140.01121263824854,140.09583396983743,86.53138914254899,91.10528562576876
26155,1970,75.0,62.65507246376819,69.4,107.70434782608694,69.23283018867926,69.48015859477533,69.49437567439766,80.61861642112142,74.5029547365491
26157,1985,105.0,105.083714285714,111.7,121.47608695652173,111.52814070351755,111.00799045080412,111.16615437291114,84.49293513052726,90.00351643638665
26161,1975,78.3,75.42574938574944,49.9,105.51521739130436,79.39849056603776,81.49766013612987,81.49954711889876,71.35050025415809,72.05220156224729
27003,2007,100.0,116.73195452346408,98.0,95.69565217391305,138.37095959595962,140.65245053314857,140.74495168734563,140.76300181977228,143.85337079181508
27009,1989,99.0,94.3337121212121,83.0,101.23478260869565,109.5713927227101,110.49065810185714,110.60928747068142,106.37026546932061,103.42825934319468
27011,2001,135.0,129.69590476190388,141.0,107.97391304347826,131.41939546599497,131.3444375391662,131.7309010409247,138.7894352508314,132.62297646674656
27013,1999,157.0,150.55951589938377,165.0,137.3195652173913,120.42857142857139,119.35992180252923,119.7223214137607,135.55381430668618,121.28700767200833
27015,2013,170.8,181.1645833333332,158.4,132.4086956521739,156.0983606557377,156.8082743290019,157.00232688136592,159.17829614201875,161.8383625753398
27019,1973,93.0,86.24553571428623,92.0,130.9891304347826,84.89271356783921,85.94439147768304,86.01683228705977,107.27244594261805,106.17677135813676
27023,1985,119.0,101.27971428571436,97.0,123.8304347826087,111.52814070351755,111.20228648162266,111.35336687617011,91.67326789699136,92.85603035079369
27025,2004,115.0,119.49326381397577,101.0,101.11956521739133,149.85018820577176,149.81384234062267,149.8344276342208,121.39207533281514,120.96823317469857
27027,2009,130.0,133.89103313840133,147.0,96.18695652173912,156.0316981132075,155.14630188152472,155.19585511296992,171.97183380175034,168.49829216756444
27033,2009,183.0,167.6889863547758,168.0,130.30652173913043,156.0316981132075,157.0228660983325,157.0332508057065,151.44946442938297,138.00153042683255
27037,2016,195.9,184.8643478260874,199.5,131.2934782608696,166.70648379052352,169.20953017149435,169.2797977571168,156.16909842636417,155.70556821049385
27039,1984,117.0,115.33016819754266,103.0,138.46521739130435,102.2074027603514,103.06710369087978,103.11224395910361,96.24260756694581,94.76704017405753
27041,2015,177.8,155.63137844611538,137.0,98.50652173913043,161.2456928838951,161.78646003720135,161.8411958749615,153.6648324575299,156.18488833595887
27043,1989,148.0,134.24597537878708,108.0,142.83695652173913,109.5713927227101,110.56960661571863,110.62540267491683,120.74936037523663,117.14220908743279
27045,1974,70.3,94.46303838084714,106.0,136.8826086956522,69.25682102628292,69.47419208374413,69.45672998614556,79.70279327184086,78.2795244432851
27047,1976,81.5,103.1093944954132,84.0,139.7586956521739,81.6657794676806,83.22586020905904,83.22572701967604,89.45273376379451,99.10616228222617
27049,1988,79.0,128.7344116601489,144.0,140.34347826086957,78.58696741854641,78.37490837620265,78.37520277519602,87.12281446953368,86.58986957179803
27051,1991,113.0,107.71768321513082,93.0,113.18913043478263,101.50600750938683,100.61079690502187,100.81794779490909,119.06981752021976,124.59655917837435
27053,1996,114.0,125.04340626847988,123.0,118.84565217391305,118.56477987421387,120.01206230278584,119.99866034457908,134.70740060279698,131.10553274541542
27055,1978,115.0,111.48383298944054,129.8,138.23260869565217,94.49825870646754,95.58166783415308,95.63119599355728,84.72982151142502,85.30468095384654
27063,2007,163.0,164.5675616835997,160.0,133.1369565217391,138.37095959595962,140.43734054752724,140.56619335715695,142.2465802508254,142.22120884153648
27067,1972,85.0,69.63443848934276,75.0,125.21739130434783,89.64082914572863,89.22583284644875,89.47533025264214,112.85275619986395,108.24014122393028
27073,2004,150.0,143.49177753805543,123.0,113.28478260869564,149.85018820577176,151.89927485815446,151.92102428322863,152.75769986627697,150.7178436006869
27079,1996,129.0,139.341904198699,136.0,132.8891304347826,118.56477987421387,119.51542158775906,119.71338016189986,124.14608792344131,122.8789003157601
27081,2000,138.0,129.53140819964392,131.0,109.98043478260873,131.33534591194967,130.70155654829404,130.93608667792623,97.08319977527415,99.17634319104934
27083,2007,150.0,156.17445573294663,165.0,119.26956521739133,138.37095959595962,139.32248451171316,139.2975285210447,148.61836326337115,144.5774919166515
27085,1980,104.0,101.3336708860761,108.0,131.00000000000003,82.82927135678389,83.11133794095792,83.1952622913609,98.24605502272357,98.3491463941175
27091,2015,203.4,187.94203007518763,168.4,142.37826086956522,161.2456928838951,161.53523312706332,161.542367873126,165.73721130727174,162.85088344084713
27093,2005,159.0,146.16903846153946,151.0,119.65869565217392,139.45315656565654,141.2732170580348,141.25722571956268,140.34302314792163,138.59140300008977
27095,1984,83.0,83.94741739234178,77.0,98.37173913043478,102.2074027603514,102.6454616035815,102.65175748371276,112.4413620662556,112.63392058732057
27097,1998,111.0,103.19943121222877,117.0,93.45652173913044,121.79431818181816,122.04297029655658,121.89182336227233,156.3450972053206,153.24770486395497
27099,2013,154.5,182.9729662698419,167.1,134.6086956521739,156.0983606557377,156.6442205956284,156.79664943785616,153.01439853028134,153.79158163347213
27101,2013,176.2,175.48596230158728,150.7,121.52608695652171,156.0983606557377,156.2443124455743,156.39597185227714,163.39074809478964,158.88282786518022
27103,1974,71.3,100.42637294829137,109.0,140.6478260869565,69.25682102628292,69.31841398148768,69.30068356042025,72.4066045716928,73.8819502205452
27105,1984,99.0,102.58517237265914,80.0,124.90869565217392,102.2074027603514,102.12182872604929,102.06805194181423,125.01712938690171,123.85203684162562
27107,2000,98.0,104.7491859774218,114.0,89.74347826086958,131.33534591194967,130.2433952396866,130.30432370417233,38.031651546829394,46.61944506158588
27109,1983,93.0,112.05561932089859,120.0,136.68043478260867,74.74035308953353,74.91170784369393,74.85671941148266,76.60517436171699,74.74640367693938
27111,1984,64.0,77.89547894548468,70.0,100.83478260869566,102.2074027603514,102.95378070558262,102.96262547923212,74.6129501376032,95.84054104143553
27117,1977,75.4,67.76998050682232,23.7,113.0608695652174,84.7203539823009,83.91239700570954,84.00486596736506,80.85868701712026,77.98592376913001
27121,1985,91.0,94.39742857142846,88.0,115.2391304347826,111.52814070351755,110.50255657454082,110.54701656216228,75.5606373231516,73.1608765151801
27127,1981,111.0,99.76923076923049,102.0,130.5934782608696,102.31969696969698,101.6303357702249,101.69551400939494,118.0017792716549,118.01904010078788
27129,2010,186.1,172.03686850152826,184.0,131.4304347826087,142.07813664596267,141.68633576628162,141.88626286156403,166.33550044092615,161.5751119683276
27131,1976,81.1,98.79259938837913,89.5,136.03478260869568,81.6657794676806,82.31126027324336,82.39425802836621,63.799499437709926,71.04878884729077
27133,1984,105.0,102.78282237862368,73.0,127.13913043478261,102.2074027603514,102.01196609895155,101.95732581523944,118.59369013837004,118.47916128601902
27139,1988,73.0,119.56048109965559,123.0,130.58913043478262,78.58696741854641,78.49757931754088,78.4980335686853,73.93120616435141,74.99097653097158
