fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,k5_Weighted_pred,kRad_Mean_pred
18149,1998,138.2,120.52874748192926,121.4,113.87826086956521,121.72409033877034,129.38835060538767,130.21956569864898,138.86624595343034,139.47827394168007,142.8,144.24,144.1752587842305,139.45
18159,2002,137.5,161.37466300846972,173.1,142.36304347826083,114.9164383561643,115.05478298523818,115.55847208871668,120.8726986587625,121.58433529267667,126.7,135.6,135.16167435770873,114.625
18161,1988,88.1,127.1415570565232,133.2,136.20434782608694,78.66198243412802,77.64397685258403,77.92519401604203,78.71962625066224,78.97060408231968,76.1,75.75999999999999,75.7621424652648,83.73818181818183
18163,2004,161.7,142.45460865396126,142.0,123.44347826086955,150.02575757575772,154.52715149483097,154.31553961172068,156.46598938321296,155.9728194940733,174.2,154.3,155.2784615405823,152.87428571428572
18165,2011,152.4,166.03714987714966,161.7,133.8347826086957,138.06972361809042,143.78879706073081,143.7428766848283,149.1648254088279,148.91990262561168,154.5,156.64,155.87065907965325,149.10697674418606
18171,2009,187.0,164.12446393762184,181.0,135.3804347826087,155.9924242424242,163.3991702926543,163.8479193802051,173.71372847163917,173.73378708831126,184.0,183.8,183.99928210051834,172.57142857142858
18173,1971,82.0,81.95987468671638,44.2,115.79782608695652,80.83159898477163,84.19520304042578,83.95004223259144,84.83007327335599,84.37105736375499,78.9,88.16,86.49875546511524,80.75384615384614
18175,1974,79.7,81.73840552881666,94.7,110.38043478260872,69.1716981132076,73.26120956024567,73.44071902685309,78.43026089038167,78.80477387992704,86.6,82.08,82.27979667081907,81.37249999999999
18177,1991,102.8,121.38267139479876,127.6,124.54782608695652,101.59460476787962,98.70879904256958,98.88478311794984,98.86508569053036,98.95698219446372,105.7,101.42000000000002,101.04309546924625,99.74909090909091
18181,1974,79.7,102.90013575219018,113.6,137.2130434782609,69.1716981132076,71.59833573961858,71.79239002748803,73.13226198289713,73.8407771321303,81.7,78.08000000000001,77.9842889764797,70.80454545454545
18183,1977,103.4,92.16432748538,103.3,121.01739130434783,84.72234706616732,92.30823511932954,92.7509932163141,99.00452795955808,99.46897210646098,105.4,102.34,102.92473798930894,100.72999999999998
19001,1970,84.1,79.30289855072488,97.0,124.70652173913048,69.0656679151061,74.18831072010394,74.38682510874112,79.57390022711994,79.7914110294158,90.7,86.54,85.78818500105308,82.38837209302325
19003,2003,122.2,138.97106647537066,132.3,118.7717391304348,133.04667503136767,134.73045102345105,135.1802467890646,131.7663827923096,131.9640844356791,129.5,125.01999999999998,125.99376038751436,129.165
19005,1971,100.2,92.61055137844642,96.1,136.0217391304348,80.83159898477163,89.96712767944199,89.67475765581527,96.57795052686161,95.78027924851237,97.0,99.02,98.63907666238488,97.9391304347826
19007,1981,107.6,88.33759615384633,86.8,107.35434782608696,102.27446540880509,110.50583356080152,110.52458101327092,116.09295056807301,115.82826758403102,111.6,111.2,111.75668474535696,121.08333333333336
19009,2002,151.5,149.805928665156,129.1,129.0326086956522,114.9164383561643,130.52590307300107,130.4881113523894,141.9230766159202,142.23235127667184,147.1,148.92,148.58216542809163,142.80599999999998
19011,1985,113.1,119.32390476190494,121.2,135.93043478260867,111.48671679197989,117.2910693444909,117.59036631960882,121.73669597919701,121.903220679524,114.7,122.78000000000002,122.54786857437352,123.42075471698112
19013,1983,111.0,118.84796747967494,128.2,138.34999999999994,74.7520000000001,80.93409708450437,81.4997150976043,91.52929010640676,92.27220196951357,113.6,106.3,106.94758344438198,93.7549019607843
19015,2001,154.0,157.88323809523763,154.5,141.67391304347825,131.56104060913708,135.9511667844434,136.36980981695237,140.7581731468738,141.4032409837822,140.7,148.92000000000002,148.48190257500306,142.04905660377358
19017,1997,145.6,149.56548295454604,141.4,140.98695652173916,117.25827067669172,127.51785440038985,127.48845204732064,136.74256527680706,136.48648797770778,142.0,140.33999999999997,140.30557655792632,142.18846153846152
19019,1987,141.4,127.24812529662995,145.6,138.86739130434785,110.71791979949877,120.19061359120954,120.34236723139549,128.36221139766593,128.83764444862675,139.0,137.52,137.8880194576393,129.44799999999998
19021,1997,146.4,147.44076704545478,145.3,139.2934782608696,117.25827067669172,125.44566512000846,125.65697302808772,132.4876792014448,132.92030510765494,148.2,139.84,139.98547718281924,133.83529411764704
19023,1995,125.1,142.04992907801443,140.0,137.65434782608696,108.17056603773584,113.63047092498408,113.75657445727228,122.48771907289037,122.63142713527033,125.0,130.0,129.998024085718,127.64339622641508
19025,1999,147.9,151.14126720455624,130.5,139.29782608695652,120.44140526976157,133.93972626323693,134.2120259447917,144.98038254304623,145.78312362842084,155.7,153.54000000000002,154.02770566173626,150.2653846153846
19027,2006,162.5,163.00619650391855,177.0,133.2913043478261,140.17679697351832,147.59315875656065,148.00108590937248,154.9634462692749,154.7984559112659,170.6,156.54000000000002,157.28256947525105,159.766
19029,1987,132.9,116.28626008542915,129.8,128.9847826086956,110.71791979949877,118.82079834417343,118.89353666278318,124.3398684912636,124.28946931361774,128.4,127.55999999999999,127.57816850940955,124.04782608695652
19031,2010,174.4,177.84348623853202,191.5,143.36739130434785,142.01834170854266,149.83337139655114,150.23587952944266,152.60021188598594,153.46456020662902,144.8,157.35999999999999,156.3280126158583,153.14705882352942
19033,2015,196.9,174.61666666666633,168.3,135.63043478260875,161.35145018915512,175.92856150582088,176.0772801882054,190.81145618444185,190.75632449395948,202.1,200.42000000000002,200.40394488510765,196.7527272727273
19035,1972,117.8,89.02198678798504,101.4,141.04347826086953,89.62040302266999,97.72022515832207,98.02252457535518,106.97367189710734,106.94387630595303,120.0,116.8,117.24091142952354,107.48076923076925
19037,1996,127.2,140.17620342992268,124.3,133.55000000000007,118.55712500000003,125.60203950158072,125.61870017787388,132.67033648425772,132.73151669246687,141.4,136.76000000000002,137.0820559826137,134.86666666666665
19039,1973,92.8,72.4405753968249,103.9,103.37391304347824,84.99171894604771,92.27876068507902,92.37112847198912,98.14192541541442,97.92040467778575,90.7,96.63999999999999,96.466360781364,103.88292682926829
19041,1970,81.9,89.9226086956528,103.3,138.95869565217393,69.0656679151061,74.49180984973981,74.770131648621,80.6581162055011,80.35255173245237,90.5,87.74,87.15445395053943,82.72115384615384
19043,2008,171.0,170.44973904600147,173.6,138.92608695652171,140.0860349127182,152.28932756645503,152.3090835175524,160.01075607710584,159.8706378629359,167.0,161.6,161.98894568958949,162.68085106382978
19045,1996,146.1,144.77006505026566,130.7,138.0913043478261,118.55712500000003,124.9269958332255,125.01462475812986,132.00392183806122,132.04814361385692,139.6,138.76,137.73243072463154,135.74693877551022
19047,1984,110.6,105.92404866992729,80.0,129.78913043478263,102.13425000000007,102.57302148829697,103.20433661508562,105.03028837746857,105.1861352370363,117.8,110.9,111.32479733599992,103.27142857142856
19049,2014,195.5,174.15671195313507,145.3,134.27608695652174,165.5605493133582,171.0226345731255,171.64477872276754,174.56400393813036,175.39724148152212,176.1,178.2,178.06896181474738,176.9340425531915
19051,2004,180.3,125.17545247512862,125.7,108.43043478260869,150.02575757575772,161.79538673150086,161.92026342729716,173.04825401357107,172.66391425536463,183.3,173.6,174.90650759503583,178.99210526315792
19053,1989,84.8,102.58044507575732,39.3,109.23260869565219,109.7372647427854,108.87152644573379,108.72494586518324,99.93346549819951,99.46301078295109,68.2,74.94,75.95372413006866,104.85999999999999
19055,1972,114.3,95.86083759192297,98.7,140.20652173913047,89.62040302266999,98.70624582018034,98.91065397985832,106.83178756447143,106.91082541475406,115.8,112.02000000000001,111.92485525552996,110.31041666666665
19057,1973,116.5,101.48224206349187,130.2,135.86304347826086,84.99171894604771,93.05617335106125,93.3387090222927,102.792653867531,103.15067913833283,115.0,108.9,109.44362516881611,104.0717391304348
19059,1981,131.1,108.3112500000002,125.5,133.90434782608693,102.27446540880509,109.89060396026044,109.93741222444432,119.89738781363806,119.63642554324316,134.7,132.9,133.1191121405006,117.5156862745098
19061,1997,138.5,148.49910037878817,147.5,139.33695652173913,117.25827067669172,126.20572237374692,126.37927795394182,134.03431509600546,134.27603072824687,143.1,138.57999999999998,138.66886634568277,137.2
19063,2001,131.1,156.40504761904776,156.4,140.71739130434784,131.56104060913708,134.12296402182318,134.1611211840801,134.80133962365502,134.66680407714992,145.3,134.16,134.02780277457376,138.52692307692308
19065,2009,158.6,170.8043859649124,167.0,138.69347826086957,155.9924242424242,165.30439874333587,165.65210681003364,171.58113124338823,171.98295975965323,188.9,174.42,174.72846562844805,174.83617021276595
19067,1982,119.7,114.10262495505276,129.4,136.3717391304348,106.5506234413965,112.12294501511292,112.27348985800738,118.39997192760913,118.38988531518532,121.4,121.58,121.45851755272001,123.9156862745098
19069,1985,140.3,126.83028571428576,117.3,142.2108695652174,111.48671679197989,117.8940535476159,118.01392587380525,125.8743371563294,125.77482352461405,132.5,133.74,133.88123843303626,126.83214285714287
19071,1971,102.4,82.4227067669176,92.7,126.85652173913043,80.83159898477163,85.40843207659285,86.04597613880304,87.50236652633353,88.16170542179289,99.2,88.98,89.32575700887428,85.85249999999999
19073,1989,127.7,130.9530776515153,99.6,138.91304347826087,109.7372647427854,113.79862927284745,113.73887532295417,123.02636215414583,122.22084301621656,129.4,136.06,135.55093141828917,120.8450980392157
19075,1976,109.0,108.1396819571869,108.9,142.69347826086957,81.56854636591474,83.18021409471804,83.47630803908707,89.92704694251879,90.24750819667258,90.1,97.98,97.80717247434201,95.47924528301886
19077,2005,161.2,149.4512980769232,172.9,126.00434782608696,139.41360799001242,151.6574957265154,151.40744334520534,164.8094976720452,164.52235492743796,172.1,175.01999999999998,174.83475434807283,170.5744680851064
19079,2013,135.0,181.62966269841263,138.0,142.5521739130435,156.5239596469105,157.25243751411753,158.0476409383367,156.7539001103825,157.48971182974307,156.6,150.88000000000002,151.1620070371639,158.15
19081,1971,111.5,99.48060150375932,99.9,142.1826086956522,80.83159898477163,89.34528015400176,89.31133797738029,98.60008732017747,98.25836840508505,103.3,107.04,107.12374796934051,99.14999999999999
19083,1986,142.1,128.93098039215738,146.0,142.5913043478261,109.67103274559196,122.01536203115295,122.09729139361927,132.44002426710537,132.37107724851447,125.2,137.88000000000002,137.90806463627763,135.8679245283019
19085,2010,159.4,166.7137859327213,196.8,127.38695652173915,142.01834170854266,153.18225756401304,153.10780334689656,161.16279263282635,160.99252662657582,163.3,165.68,165.73296597949948,164.67083333333335
19087,2003,160.7,145.97187948350074,157.1,129.46086956521734,133.04667503136767,141.985577384144,142.1990864049362,151.47931380724594,151.52839961245098,154.4,153.84,153.6602189731115,160.58888888888887
19089,1971,78.1,81.2157894736838,92.7,132.25000000000003,80.83159898477163,89.46855479851406,89.29932255450984,94.41714754788644,94.25477995477986,90.7,90.22,90.4830259455516,99.33207547169812
19091,1976,96.0,109.95696636085677,102.3,142.91521739130437,81.56854636591474,79.44076727032972,79.77196355469354,83.85154363511344,83.69063368073644,84.5,92.92,93.17334570925647,84.62037037037038
19093,1988,119.7,124.54611920843672,125.2,137.10434782608695,78.66198243412802,84.11620197544195,84.07460732994903,94.70908473207689,94.43257640568008,123.9,108.1,109.0365124681445,94.646
19095,1976,107.2,94.5374556574925,85.4,133.01956521739132,81.56854636591474,85.52618811823652,86.07517895273462,94.86607602597505,95.63311730643218,101.9,106.44000000000001,106.40627076726535,101.98333333333335
19097,2006,166.5,155.15480409885504,124.2,127.34347826086955,140.17679697351832,151.98159852961788,152.4229312370611,165.23537818484516,165.73440604227252,173.8,176.57999999999998,175.7623911794374,172.3413043478261
19099,2006,173.9,167.2351657625086,188.5,137.77173913043475,140.17679697351832,150.79608225746355,151.0683578427563,162.78647567155264,162.94621738382133,184.3,175.78,175.28992329736082,168.98
19101,1988,57.2,114.64697239009365,103.4,122.51521739130432,78.66198243412802,73.30553665277455,73.86614535326362,60.17131816581946,61.68737412371583,40.4,49.040000000000006,48.94769190942085,59.28222222222223
19103,1988,46.2,123.81863964924742,110.3,133.30434782608697,78.66198243412802,73.36230265881147,73.87829990673944,62.70949472488762,63.31872687514739,41.8,47.239999999999995,47.077326648390034,62.625
19105,1972,113.0,94.1149071419668,106.1,137.41521739130434,89.62040302266999,98.98342140377225,99.21608289364143,107.86069072171846,107.82572598274689,119.1,111.34,111.71326981942543,112.434
19107,1978,113.6,101.2252821944412,68.3,128.05217391304348,94.34379746835431,101.32568478883142,101.58758598294108,106.36657202085375,106.61695108162984,112.7,106.96,106.95404195605553,109.63617021276595
19109,1995,131.7,148.33139479905412,156.8,144.4,108.17056603773584,113.6135767918423,113.63237813989149,123.38015994305992,122.90794985456307,127.2,129.84,129.6020999312993,130.9433962264151
19111,1976,96.0,93.51527828746202,90.6,122.25869565217393,81.56854636591474,86.34292128648363,86.96138340995917,95.25899055027789,95.75752480664289,95.0,106.74000000000001,106.28382902601234,99.43255813953489
19113,1987,126.0,122.49084005695249,136.8,135.00652173913045,110.71791979949877,119.34546648164894,119.51436487930897,124.74417250066739,125.31466696400962,138.0,130.57999999999998,130.44246783525526,126.39230769230768
19115,1988,49.5,124.464012323735,99.9,132.75434782608693,78.66198243412802,73.38392187134646,73.82410563277229,64.26390105701613,64.55286947124928,53.0,57.1,57.20189271382237,59.90625
19117,1994,130.9,106.03826066406737,52.9,104.55000000000003,129.27503136762857,137.3632566201736,137.55590017758755,143.18858997537163,143.15566225827067,134.4,142.82000000000002,142.78127187277516,147.4025
19119,1971,85.7,71.06471177944877,51.5,134.01521739130433,80.83159898477163,81.95049268979547,82.42453889303705,79.95982198291004,80.22652239341338,76.0,81.06,81.03051407485552,76.24666666666667
19121,1998,145.4,131.16770944424707,125.1,121.79782608695652,121.72409033877034,131.30243054863556,131.52137365990345,133.41972918840025,133.858568842774,133.4,134.72000000000003,133.82372228910404,134.03720930232558
19123,1989,112.6,123.47916666666697,56.2,131.94782608695652,109.7372647427854,109.68888661537261,109.86386596963808,105.86816241221126,106.0868784674024,113.0,109.38,109.04938121094527,100.5978260869565
19125,2002,162.2,140.59100560658453,140.1,123.84347826086957,114.9164383561643,133.29905850174234,132.56772270590142,150.34937570847146,149.20687677787998,168.8,163.97999999999996,163.19261945169427,156.77333333333334
19127,2006,184.3,168.82153104279678,191.9,140.44565217391303,140.17679697351832,151.6021998303306,151.9082843392416,165.372493344951,165.64186597781202,184.1,178.2,178.13282471326508,170.5611111111111
19131,2013,164.1,182.52048611111059,131.4,136.31086956521744,156.5239596469105,158.09602252378514,158.5797178872475,160.9185323385159,161.16629246565208,170.0,159.48,159.56923050573013,163.15
19133,1992,143.1,118.38436724565736,104.0,120.53695652173917,123.30126742712292,129.11081193922445,129.56245139189102,138.24492292839832,138.40082266992525,146.1,148.42000000000002,148.25238148157905,142.202
19137,2007,145.1,153.7440009675861,163.9,124.86086956521739,138.04712500000002,147.29586216334306,147.7411635282252,150.6478900199689,151.3401270103086,139.5,152.7,151.90288013091453,150.42093023255813
19139,1981,131.8,110.70326923076891,119.6,133.4456521739131,102.27446540880509,113.27207490202382,113.20518356045434,126.468741464524,125.96038754772528,135.7,137.1,137.29047242437252,127.99361702127658
19141,1978,120.6,108.53900958854229,112.1,143.4913043478261,94.34379746835431,101.17114856465462,101.42541789404632,109.35769502704774,109.1024924051162,120.8,118.35999999999999,118.57910765623018,106.93962264150943
19143,1994,145.0,140.40410020087438,71.2,138.02826086956517,129.27503136762857,136.37228621428812,136.6093490754063,142.5190953065347,142.54761382638694,151.9,145.0,145.1518748768246,143.45098039215685
19145,2006,152.5,143.6094876431589,164.7,118.49782608695654,140.17679697351832,144.14407496945708,144.52113366767813,147.1525239959245,146.46028465324463,163.9,145.12,147.6634462947175,139.82857142857142
19147,1988,106.9,129.87263893826275,137.9,139.98478260869567,78.66198243412802,83.0780117042187,83.0325389857217,95.001549627975,94.7379106254582,111.6,109.58,109.67134057236616,97.31346153846152
19149,1978,115.5,89.51187037261752,89.0,129.92826086956524,94.34379746835431,99.68049184590362,100.10570402848155,103.56003853160121,103.48753357712677,89.7,103.66,104.49359394571668,101.87755102040816
19151,1973,118.6,101.10317460317447,122.0,142.7934782608696,84.99171894604771,93.4655834571268,93.43194536789892,103.88454720968438,103.61798935905274,113.4,111.74000000000001,111.770790622704,109.61923076923077
19153,1988,86.4,127.92732551250128,144.5,137.87608695652173,78.66198243412802,78.70710971355993,78.96735993139323,78.92653640861926,79.19464376293587,88.2,83.86,83.89269943670858,78.462
19155,2006,171.6,160.41580470162808,171.1,131.6282608695652,140.17679697351832,144.35188462724668,145.2360906289238,147.32743689396855,148.69787419989433,171.2,159.0,159.3973987593391,143.40454545454546
19157,1983,76.0,112.93177905308494,122.1,135.85,74.7520000000001,76.87294253348666,77.14071687989846,76.47386947226579,76.92241541080485,69.2,69.88,70.15416527456222,77.632
19159,1974,39.1,78.19651980747858,99.0,106.1826086956522,69.1716981132076,66.65704912449802,67.0769983149123,60.443195060092705,60.756939447244086,41.0,46.82000000000001,47.403152497543296,59.756410256410255
19161,2010,189.7,173.87943730886855,184.5,134.25652173913045,142.01834170854266,155.3890930838401,155.5621580352455,167.85165133723817,168.08342433052374,191.8,182.24,182.4272433846629,170.0
19163,1974,82.3,107.0242379365668,106.0,144.67391304347822,69.1716981132076,73.64590843018317,73.56447962358078,80.4629518670618,80.35278889588645,75.9,87.58,86.49283891711755,85.11224489795919
19165,1987,126.8,117.93528713811065,128.1,132.57608695652178,110.71791979949877,119.09981103917383,119.32176266855255,125.60866665138838,125.99723411626115,133.5,133.32,133.2475980542064,124.37058823529412
19167,2001,160.2,159.5583809523805,150.0,137.43043478260867,131.56104060913708,133.4219605261054,133.5386128739314,135.2076371168012,134.83065224262498,151.3,138.82,139.99524531349056,132.002
19169,2006,184.1,163.92098854731785,187.6,139.1,140.17679697351832,151.0684149312222,151.35936831857987,164.5236614595449,164.6622702029177,184.3,179.42,179.2668777649295,167.44464285714284
19171,1972,119.8,93.86006481366076,106.6,138.3521739130435,89.62040302266999,99.97085701221648,100.31101087948099,110.63811241258868,111.22142658762243,118.8,119.52000000000001,119.74759621130889,116.15660377358489
19177,1971,93.7,72.86087719298212,71.8,112.76956521739132,80.83159898477163,90.93020789798932,91.07631842768014,101.36278449086444,101.29752049972134,108.1,107.25999999999999,107.0687217087725,105.40731707317074
19179,1973,104.1,93.18883928571404,116.5,122.90652173913045,84.99171894604771,92.48332484347418,92.69322439052948,98.84131253317003,99.02644556925965,93.8,101.03999999999999,100.77460642783291,104.16190476190476
19181,1979,121.2,98.83749395258837,105.2,122.39347826086956,102.10943396226409,110.5204516433604,110.8475354214269,116.40307690383165,116.57415307773007,110.1,111.29999999999998,111.29503122833661,124.19777777777774
19183,1974,85.2,97.76972726150825,106.2,133.9695652173913,69.1716981132076,73.6878495520163,73.7032890543972,82.76165152461483,82.68098466161149,91.8,91.46000000000001,91.33215060484108,85.74374999999999
19185,1984,73.8,94.5471430275561,22.7,107.15434782608696,102.13425000000007,101.87251612199908,102.12036462680389,96.71280041111665,96.59295640855179,83.9,85.52,84.40815511533368,97.9
19187,1990,125.0,138.77217031342389,149.9,144.58913043478265,109.1032378580323,116.50911550928143,116.80025899275495,122.35926781505745,122.3936358819527,125.4,122.44000000000001,122.65537014552534,126.9509090909091
19189,1984,117.6,122.00687104855115,98.0,140.3130434782609,102.13425000000007,105.73457534517584,105.89002984982325,112.275862213005,112.15137714725958,108.8,119.05999999999999,118.7257908749981,116.35892857142858
19191,1996,133.6,142.13623891188672,122.7,135.30652173913043,118.55712500000003,124.3531647943475,124.27037047702686,128.99600009047919,128.7879673561842,126.7,129.22,129.28262933840665,130.98333333333332
19193,1988,79.9,113.94637990283172,121.4,126.09782608695654,78.66198243412802,83.86336727273536,83.94950713665975,89.86825108290569,90.55071084354991,95.6,100.97999999999999,99.9677017759129,94.01960784313728
19195,1980,120.7,112.55739602169979,130.0,138.68695652173915,82.44163522012578,94.13468293833145,94.64788379414047,108.93432725817719,109.2180810065553,130.2,120.78,120.46453862032513,115.16545454545454
19197,2007,182.4,167.30365263667136,181.5,142.29130434782607,138.04712500000002,151.8133720576426,152.14072865079245,166.46061116809932,166.570894723617,176.6,179.16000000000003,178.99689939669835,172.46842105263158
20005,1980,32.0,70.26130198915007,93.0,93.43260869565219,82.44163522012578,79.2748090424177,79.5615412887311,63.94320888728342,64.29766023182557,34.0,38.339999999999996,37.28640192793625,44.404347826086955
20013,2013,171.5,148.54350198412703,114.9,104.15652173913043,156.5239596469105,154.96735336344693,155.27362497285017,150.42557662335395,150.2315761417824,162.3,148.14000000000001,148.03144929619086,139.03333333333333
20021,2015,125.5,113.46390977443662,155.8,82.80217391304348,161.35145018915512,163.6593389701392,162.99106701711622,160.0733185450018,158.96384339025497,118.5,133.16000000000003,131.00169272812082,127.6
20045,1989,90.0,90.12466856060564,84.0,94.53260869565217,109.7372647427854,107.94970685444314,108.4390849263833,98.37360191653272,99.48375152454463,73.0,89.64,87.82336148072804,80.44666666666667
20061,1973,76.0,70.11403769841263,80.0,104.0304347826087,84.99171894604771,88.55433388049184,88.81291190783323,90.43699587274985,90.74682981498474,76.0,86.0,85.18100944509406,86.86666666666665
20063,2000,72.0,99.8824955436719,116.0,104.66739130434779,131.53333333333333,130.10724981818382,130.7123433269853,124.66862695371968,126.29826518753941,116.0,104.34,108.75932545078167,104.34
20079,1989,120.0,113.35165719696965,122.0,116.67826086956524,109.7372647427854,110.9721036172005,111.0852546486599,116.82995930496537,116.04758908583702,138.0,110.2,118.54421893708154,113.0
20113,1992,143.5,127.54765449604156,144.5,128.49347826086955,123.30126742712292,127.20546586239068,127.59788947138375,132.75550691774657,132.60518541038806,137.4,128.82,131.5115960882675,135.70000000000002
20117,1981,85.0,69.22110576923069,41.0,89.26304347826088,102.27446540880509,107.10080619851067,107.62353564055385,106.51645249309747,107.31495152224747,93.0,99.94,98.43843988038847,110.54074074074072
20121,1978,73.0,66.22037868673397,88.0,85.75652173913043,94.34379746835431,95.91704567831088,95.85016408243857,89.94836571056369,89.05798635688338,67.4,73.14,72.38541165820753,77.00714285714287
20131,1977,53.0,60.46111111111077,57.0,90.47173913043476,84.72234706616732,82.94367851554736,83.58777994909212,69.83280193604531,70.8738427682099,56.0,49.9,49.39953522749665,73.77407407407406
20139,1987,84.0,73.21319411485501,103.0,79.40652173913044,110.71791979949877,115.38975878473963,115.36049403108764,114.7278464871959,114.74775059140309,115.0,100.86,103.41087881472326,101.76
20157,1970,69.0,97.49072463768152,86.0,124.16304347826089,69.0656679151061,73.20271549649516,73.41192214978574,84.09756817411917,82.92675295007166,111.5,99.8,101.38982830950766,85.0653846153846
20179,1982,127.0,132.76844060889368,159.0,132.5717391304348,106.5506234413965,107.76627223172392,108.16600570803318,112.61057716304066,112.42050575406877,119.0,114.82000000000001,115.58143246042648,118.09166666666668
20181,1992,132.7,129.16288550159516,139.8,129.99565217391304,123.30126742712292,125.00010841032443,125.74865029443195,127.31577941995114,128.34741025986443,130.4,126.6,127.98590802370576,124.6625
21009,2004,154.0,125.94503176315493,135.0,104.70869565217392,150.02575757575772,150.62526645388547,150.70134544251084,146.81648131248883,148.29424967865023,119.0,149.8,147.89048287658596,146.2076923076923
21011,2005,120.0,118.96192307692309,145.0,103.23695652173912,139.41360799001242,133.20325754102072,132.88301228770277,119.12086455328858,117.06330764355951,104.0,93.2,92.9507383917571,106.23333333333333
21017,1998,100.0,108.81720583007427,89.0,103.28478260869564,121.72409033877034,120.41871375706972,120.3368926524772,118.12479703022188,118.10617428836115,108.0,114.8,115.02602467311543,116.15925925925927
21027,1980,80.0,80.10044605183839,88.0,98.52391304347825,82.44163522012578,83.3050055502497,82.93261669950607,82.96076888527882,82.66285026109018,84.0,84.96,84.48619324231333,80.3547619047619
21029,2013,145.5,112.11101190476256,53.4,90.05,156.5239596469105,162.80060645404131,162.54252764530202,165.81033616179684,165.95551991562556,171.0,168.35999999999999,168.52854798521403,168.02894736842103
21031,1994,120.0,111.67580054354221,115.0,109.60217391304347,129.27503136762857,130.3366662824987,129.91520236190254,132.00132600919537,131.39384854083607,140.0,142.6,142.36379464006683,124.95806451612903
21033,1999,104.0,115.45384432842911,106.0,105.30869565217391,120.44140526976157,118.686278818674,117.756426939047,115.32550455667318,114.23090478327073,113.0,115.8,115.43167500540551,111.23548387096774
21039,2012,65.4,157.90802172035,135.7,115.42391304347824,117.42102628285352,103.08010151583593,103.06969085019732,85.48315512937542,87.74749243341942,74.9,80.14000000000001,85.5293007316764,75.944
21047,2010,132.0,147.7928073394496,181.0,114.44782608695652,142.01834170854266,139.67900344379697,138.81579291824673,131.8068495708536,130.37717873476174,130.1,115.6,118.65856755330896,127.81875
21049,2011,146.3,126.74830466830463,128.2,104.45869565217394,138.06972361809042,137.92131472986333,137.60215472366176,140.54215835446342,140.31292267146185,142.9,146.0,146.96147822309447,128.45652173913044
21059,1971,89.0,82.38037593984973,48.0,122.22608695652173,80.83159898477163,82.94948142227086,82.68251415489944,81.61103509400515,81.36092422115861,78.9,81.0,80.19120058500911,79.89999999999999
21067,2011,157.1,129.00334152334153,123.0,106.80434782608698,138.06972361809042,137.69317426690273,137.41803082063248,138.40336223782674,138.32280315765433,145.6,139.5,142.07871856964408,127.7741935483871
21087,2006,139.0,116.84215792646228,110.0,96.56521739130434,140.17679697351832,141.4739885824965,141.20604754642176,138.49257191305387,138.2127899928903,131.0,133.4,133.24616724630576,137.009375
21093,1984,95.0,89.83793391387371,30.0,104.63695652173914,102.13425000000007,103.06021987317791,102.89173109398102,100.7943139682718,100.5898595738325,107.0,96.22,95.65939617087534,99.87837837837837
21099,1985,86.0,83.47942857142834,94.0,94.00434782608696,111.48671679197989,110.72820665291974,110.5739991918203,104.012235841535,103.9241528598527,93.0,98.8,97.47024884098361,103.2235294117647
21103,1978,93.0,82.48857871100881,98.0,100.01304347826085,94.34379746835431,96.54425750618141,96.67990523923986,98.53075943136712,98.5739308142843,96.0,98.03999999999999,97.49180182056512,101.80909090909091
21105,1999,106.0,128.8870431893688,117.0,117.04347826086959,120.44140526976157,118.85331372542652,118.13844628370192,113.77063540676562,114.52611767988216,107.0,115.4,116.78014211710239,106.20416666666667
21121,2013,125.5,118.97450396825434,85.7,92.12173913043478,156.5239596469105,160.04318077162318,159.7726370844325,162.02524873000038,161.79276363841456,160.1,160.32,162.17921980169623,157.4181818181818
21135,2003,98.0,107.66719273075068,81.0,96.2086956521739,133.04667503136767,134.32051679279715,134.12388383725454,131.1211466205046,130.40690992253465,124.6,119.72,119.65566618687122,130.51363636363632
21141,2011,140.4,148.13803439803405,119.5,116.71739130434784,138.06972361809042,138.2494234882404,137.67093513053229,136.5039870465512,135.9412661970952,130.2,135.14000000000001,134.46950406696732,139.17037037037036
21155,1982,103.0,89.9504494786047,97.0,108.08478260869565,106.5506234413965,108.03791059358873,107.8325782753927,104.85951889669433,104.65486141499083,91.0,92.2,92.05707125938777,101.9896551724138
21161,2006,125.0,117.0178541289938,102.0,102.03478260869568,140.17679697351832,143.53636647136432,143.37124380067533,143.1215372236052,142.29076851162532,146.5,131.72,132.5028777852144,149.8846153846154
21163,1989,119.0,97.48513257575723,73.0,104.58260869565218,109.7372647427854,113.72597937945004,113.4363415919441,115.34474538843129,114.96310195542645,124.9,108.75999999999999,109.16899222182197,119.00749999999998
21183,1975,87.5,80.94299754299755,80.0,118.58695652173913,79.71564455569464,81.41433182797607,81.21821367504616,78.8367291935112,78.85026950785232,72.0,75.2,76.34618084878379,75.0
21185,1974,85.0,84.79823522152356,91.0,113.93695652173916,69.1716981132076,73.54765000021507,73.75019169398074,79.91609803974409,80.42210566320959,83.7,83.85999999999999,84.59939514211064,82.3
