fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,kRad_Mean_pred
19007,1994,134.7,108.31952026468116,64.5,106.76521739130436,129.35125313283208,121.69507549624475,121.3051996861095,141.05875303084588,141.0167066370416,134.4,133.71999999999997,144.56388888888884
19009,1977,62.5,94.99093567251475,77.7,130.9673913043478,84.7795195954488,80.22957655209356,79.33691610545154,73.8419556210117,73.36425713796476,66.2,59.82000000000001,69.398
19011,2004,171.8,157.34641016420937,168.0,134.6543478260869,149.78785982478107,141.58103642842215,141.01774820452292,173.03540654170115,173.32255783095698,172.4,177.16000000000003,178.68867924528303
19013,2005,180.7,159.99625000000015,178.1,136.83478260869563,139.52434127979922,131.98802320021977,131.35318736639104,168.85074279131746,168.92192999060725,193.0,182.6,173.33333333333334
19015,1975,103.4,106.48717444717477,99.9,142.77391304347825,79.63408521303263,79.14563506867565,78.12174714665532,86.05679112293176,86.88020218699347,95.3,95.89999999999999,87.59245283018868
19017,1974,95.3,101.63838084660074,103.1,142.08043478260873,69.05164556962032,70.57413778968031,70.04309912915444,80.03874395971253,80.4560448498019,74.9,84.38,86.36538461538463
19019,2015,191.6,179.46546365914764,169.3,137.77608695652174,161.01231155778893,152.1108299849742,151.46531176096966,183.6860006465829,184.44878447582283,195.8,191.44,188.75000000000003
19021,1993,80.3,140.73043478260888,153.7,140.7304347826087,92.23902132998752,92.50377417181926,91.83584225580796,78.32231924409061,79.79137502522067,74.6,79.05999999999999,77.61764705882352
19023,1977,92.4,103.60350877192923,90.1,138.36521739130436,84.7795195954488,79.02941188689954,78.06855590738961,95.01042508855011,95.72906211543142,110.2,104.1,93.77547169811321
19025,1995,142.3,143.36328605200924,171.5,139.4195652173913,108.28658227848102,107.37603852647037,107.08414514347827,122.36061224809508,122.6638427350573,148.0,137.84,124.78076923076924
19027,1989,129.4,124.86235795454468,115.9,134.0108695652174,109.44447236180898,107.7810117928565,107.2542495581957,120.91790632049978,120.24423884324972,127.7,128.72,123.434
19029,2001,126.7,146.10342857142905,132.2,129.11956521739125,131.36275252525252,127.27341052863986,127.01669939155789,133.1042453546951,133.69339455444958,127.3,129.88000000000002,133.13913043478263
19031,1997,141.3,152.19190340909108,139.5,144.08695652173915,117.4101781170483,111.23972919362856,110.88891511411389,133.84706761937878,134.01526434800957,131.0,140.3,137.5549019607843
19033,1983,109.3,119.35334768053599,126.9,137.53478260869568,74.81510152284275,71.46420458339938,71.01704155548013,93.1421444784419,93.09737488724957,102.9,100.78,99.3890909090909
19035,2008,196.0,174.86894040538846,166.5,139.34347826086955,140.29234629861983,127.65408441443992,127.04389865123864,171.16302476100333,170.45722388136778,179.0,189.2,170.92307692307693
19037,2016,206.6,180.91362318840538,202.8,131.8239130434783,166.8912988650692,154.6553881506632,154.18197645803218,196.65341992864012,196.15097965766773,210.6,204.45999999999998,198.74117647058821
19039,1995,65.0,106.99522458628826,130.4,103.9782608695652,108.28658227848102,107.47783152442005,107.30889240031874,100.04403483428122,99.22772754545053,68.9,82.38,105.86341463414634
19041,1979,129.3,107.26473149491994,117.3,137.92826086956524,102.05714285714282,97.0148020476834,96.28682109420335,116.10960590861383,116.42692578902049,121.9,126.24000000000001,116.9
19043,1982,123.8,116.72292940189436,126.0,139.95217391304345,106.71525851197983,102.87108808560303,102.42987947210435,118.08244315882861,117.90123739966393,116.5,117.72,121.1851063829787
19045,1984,113.6,118.8071334844326,87.9,138.79782608695655,102.28158890290045,100.55112923697243,99.83547949040015,115.18304499434925,115.14474986566208,127.4,119.32000000000001,120.2204081632653
19047,1999,147.1,144.8663739914573,148.9,128.99565217391307,120.21242158092845,108.11779587681366,108.06410184459952,142.5088277800508,141.87218525402136,143.4,151.04000000000002,146.0061224489796
19049,1977,52.3,107.83635477582857,104.0,137.3891304347826,84.7795195954488,79.95769853762741,79.06946846725133,67.28446626362599,68.18674140066528,55.9,44.919999999999995,67.97021276595746
19051,1987,92.9,100.80054579971511,108.4,110.33043478260869,110.56254681647941,101.96914873053277,101.80822749973412,117.03557397204469,116.40838394002728,110.2,104.52000000000001,117.9842105263158
19053,1979,102.2,85.05716013546225,102.2,108.85434782608696,102.05714285714282,96.50777629882182,95.75169857283637,111.50804334785667,111.87602513047543,97.7,103.84,119.4457142857143
19055,1992,141.5,137.5488006617038,125.4,139.61521739130438,122.96853932584264,118.39321596552328,118.01305677680807,133.45946666823951,134.0280053849404,151.1,139.56,134.8708333333333
19057,2012,143.7,168.30886091570983,146.6,135.27173913043478,117.46378446115281,119.60638263311911,119.62824197195637,130.2663027283623,130.42772440189825,162.6,147.68,121.88260869565217
19059,2009,185.3,165.7417153996098,168.0,132.7260869565217,156.19089775561093,146.7326269935168,145.88386518781087,180.9996791669478,181.0511993384308,184.2,189.98,184.88627450980394
19061,2004,183.0,163.23086419753054,157.1,138.3695652173913,149.78785982478107,142.20312069441033,141.6646772598759,167.4568294756472,167.87285142320434,176.6,172.56,173.1488888888889
19063,2012,166.6,177.2015673207452,169.6,139.94565217391303,117.46378446115281,114.10716901990037,113.71727719008882,150.9253648191225,150.1111526585548,170.6,167.38,154.19807692307694
19065,2011,186.6,173.2845700245698,166.5,138.08478260869563,137.98939393939395,126.83550405385303,125.80765988280326,168.90012952377649,169.8370371669683,196.5,189.06,175.37659574468083
19067,2003,153.1,155.85004782400802,172.2,135.64565217391305,133.06746231155785,126.97972792758272,126.3951770768529,151.70101959948266,151.71399920525639,156.3,155.44,160.62549019607843
19069,1988,110.5,133.37705889323342,141.4,142.85869565217394,78.68406524466755,78.47595681290446,78.33813374378786,85.15580134880106,85.83382469945636,94.2,94.64,88.91607142857141
19071,1975,71.5,92.9282555282557,50.7,127.52826086956522,79.63408521303263,80.13158365477925,79.05827623275195,70.06765465945944,70.82443685779566,70.7,59.720000000000006,68.60999999999999
19073,1992,169.2,136.0154200638076,124.6,138.0108695652174,122.96853932584264,118.9970740546293,118.35455653037192,144.07863506285713,144.3912461401134,153.5,159.22,149.37843137254902
19075,1997,143.0,150.09114583333394,129.5,141.95434782608697,117.4101781170483,110.27788282350295,109.98110262150621,135.6201631244772,135.47904735859925,137.7,137.01999999999998,141.66792452830188
19077,1974,62.0,91.99956806121236,105.2,128.16086956521738,69.05164556962032,71.5717623220111,70.83548831238335,69.67739794584423,69.91216878451529,61.0,73.88,71.7531914893617
19079,1979,140.6,116.05026608611524,119.5,142.43043478260873,102.05714285714282,96.19066233140421,95.40083525681581,124.30332692163827,124.62576909497712,138.9,139.38,126.9814814814815
19081,1984,108.8,125.21052129309328,99.6,142.2413043478261,102.28158890290045,101.4806852277077,100.7149124999778,111.89464970546389,111.47041871423693,117.6,116.2,115.84464285714286
19083,1974,104.3,106.64183635690506,112.4,143.4130434782609,69.05164556962032,71.00454760478135,70.36494197793395,83.06352795196797,83.59499141270784,106.4,101.08000000000001,84.28867924528302
19085,2013,177.1,172.77063492063462,130.9,127.00217391304349,156.60012562814074,155.32139606075657,154.6116839813288,164.86692148103577,165.40222734240746,169.4,179.32,165.23749999999998
19087,2004,182.2,146.84151983698894,160.7,128.99347826086952,149.78785982478107,141.6084577158036,140.9777291488771,175.65365962064166,176.07826956511818,189.9,180.8,181.81111111111113
19089,1996,134.3,138.01571850975688,125.1,131.02826086956523,118.68553615960101,114.0416939467134,113.51152876035269,130.02088300352654,130.31181932304062,127.2,131.34,133.1754716981132
19091,1977,98.9,111.77348927875255,96.0,142.8521739130435,84.7795195954488,79.55971332322788,78.56695155416774,89.753905489607,91.63780656127226,106.7,100.08,92.01666666666667
19093,1997,136.7,146.81193181818162,141.7,136.73478260869564,117.4101781170483,110.4622814208829,110.15555690770292,129.69128747638584,129.7981666219427,136.6,133.95999999999998,130.28599999999997
19095,1988,32.0,123.73419836473568,123.9,134.65434782608696,78.68406524466755,79.53174877812097,79.15916378705614,64.9422111858333,65.66624599839545,51.6,47.28000000000001,65.19791666666667
19097,1975,95.3,89.86147420147427,67.8,128.89130434782606,79.63408521303263,76.44684624824293,75.77707245627947,98.63388023135377,98.16607523857668,107.6,105.66,103.5391304347826
19099,1992,149.1,136.03267162944576,114.1,138.3108695652174,122.96853932584264,118.29404911092126,117.61985740371568,139.77779087812073,140.00534288812204,154.3,148.72,145.17
19101,2001,134.4,133.69228571428584,141.9,120.83695652173911,131.36275252525252,126.68428246694894,126.48580646695991,140.11848010842118,140.5718116193824,122.2,139.26000000000002,147.4888888888889
19103,1986,127.5,117.88030897207364,114.9,131.53695652173917,109.95333333333336,100.02821556970048,99.44622832252558,131.82749625662893,131.58621232870968,140.2,137.11999999999998,135.32500000000002
19105,2011,171.4,172.45727272727254,168.9,136.14565217391305,137.98939393939395,127.40417593752271,126.39108047748338,165.33103597876382,165.72853188234376,184.9,180.78000000000003,169.99
19107,1994,153.3,128.95278270116978,78.9,127.1891304347826,129.35125313283208,121.2405529469106,120.74097754896766,147.37720490513462,148.25235029045174,155.8,154.76000000000002,151.87021276595746
19109,2001,138.1,160.12152380952375,157.6,144.2608695652174,131.36275252525252,127.4648845792243,127.45696407042206,136.84466948013244,137.0951909667381,145.3,139.6,140.5
19111,1977,57.6,97.32212475633514,96.0,123.09347826086959,84.7795195954488,79.70671972834063,79.05796586181393,85.66589364057573,84.824514135268,62.0,80.36,84.8906976744186
19113,1971,106.5,88.56897243107733,92.8,135.43043478260873,80.93048933500634,73.78699363720509,73.11929931043746,101.32890132649361,101.36807973052186,107.8,104.92,106.03076923076922
19115,2000,139.0,142.74684491978587,144.5,130.80869565217387,131.24398496240602,126.8410566251218,126.17427612018662,144.38058374121184,144.21183021508233,145.7,145.07999999999998,147.83541666666667
19117,1970,87.1,70.14492753623153,88.4,105.5021739130435,69.15525000000001,66.70162418496126,65.87079320685068,80.82031933293621,80.13872718336332,79.3,80.44,85.4075
19119,1992,134.6,130.1282996573318,123.2,132.95217391304345,122.96853932584264,120.66245960573185,120.30747625035166,124.62186735313182,124.34768452116326,115.0,124.74000000000001,123.58666666666666
19121,1983,73.4,104.91150167384058,100.4,123.36304347826086,74.81510152284275,72.11276170123736,71.99916587416743,72.85511341493303,72.59954839838441,60.3,69.44,75.02093023255813
19123,1977,48.9,100.95000000000027,103.4,133.33260869565217,84.7795195954488,79.63570958968083,78.8267046672867,76.25425557956146,75.19981759286465,18.3,59.64,71.39782608695651
19125,1978,105.1,96.60166282315777,18.3,125.08478260869566,94.5352428393523,89.37684505209764,88.58231170981475,105.0999596255259,105.17100904180663,103.4,105.23999999999998,107.76000000000002
19127,1989,121.5,133.00648674242439,70.5,141.8108695652174,109.44447236180898,107.29068214336105,106.80271903837239,112.54645415375084,113.36290582619854,126.9,111.2,113.29444444444445
19131,1993,68.0,138.39999999999964,137.9,138.40000000000006,92.23902132998752,91.45277302498171,91.12031936641407,77.83752960172376,77.935493421238,73.0,66.8,79.84107142857144
19133,2004,169.8,143.22294138798998,141.9,119.95652173913048,149.78785982478107,142.75225501787742,142.119976208863,169.08618645804646,169.34526079558267,161.6,173.12,175.92799999999997
19137,1977,74.1,94.23274853801149,102.6,126.40434782608696,84.7795195954488,80.58162056916878,79.79079056025537,73.39815878153836,73.223813975722,66.6,69.0,60.525581395348844
19139,1976,116.2,101.57553516819598,106.4,133.7847826086957,81.69450686641694,81.21068459753421,80.56672520345569,100.02952548817748,100.2277286616299,109.5,115.8,102.00851063829788
19141,1977,112.1,106.56832358674455,92.1,143.67608695652174,84.7795195954488,80.05046417972406,79.06121494977995,93.82419106121044,93.81463669212174,109.9,103.1,88.96037735849056
19143,2016,203.7,190.58956521739128,204.7,136.75217391304344,166.8912988650692,155.15240144523656,154.68480221125625,195.11635702577868,194.4448356785016,210.7,197.42000000000002,199.19803921568624
19145,2015,165.8,160.714987468672,182.4,118.20869565217392,161.01231155778893,152.31527832858026,152.18171715364895,173.8636281974417,172.80182396495746,185.2,159.68,169.00238095238095
19147,1999,157.6,151.07083531086892,136.1,138.88260869565218,120.21242158092845,107.64388650031064,107.5298033911631,147.14898140317092,147.3265022287561,148.6,153.7,153.32692307692307
19149,1971,84.7,71.5836591478701,57.0,130.59782608695653,80.93048933500634,76.31689003595949,75.50154882514435,82.98218383052422,83.10740771455208,69.9,81.38000000000001,77.76326530612246
19151,2010,172.6,176.48616513761453,190.1,141.61956521739134,141.96322418136018,129.78559025545826,129.32371608801364,167.44714321592775,167.63857978551513,178.3,173.7,174.84230769230766
19153,1976,108.0,102.99272171253779,86.9,137.4065217391304,81.69450686641694,83.92071451416136,82.99633840469146,91.2615992935859,91.61779856355996,104.0,103.92,94.97599999999998
19155,1991,136.2,127.93070921985782,120.9,132.39782608695648,101.62493765586044,95.99291665879171,95.9271811855205,114.52343930039324,114.95422655456059,130.5,124.58,114.41363636363636
19157,1973,106.2,87.60560515873021,114.0,135.19347826086957,84.93253768844224,80.45078194369934,79.66783957847498,101.80523522386206,101.92792731338537,104.1,107.84,105.52600000000001
19159,2011,118.7,133.09614250614277,94.1,104.4521739130435,137.98939393939395,128.54356617732864,128.03794835707592,142.16267842019386,141.73376540349923,112.5,124.01999999999998,147.06666666666666
19161,2013,142.6,184.5118551587302,130.7,135.2804347826087,156.60012562814074,155.10455760467676,154.41533938617158,159.89050054895645,160.31721019002208,177.7,153.01999999999998,164.5745098039216
19163,2001,173.6,158.87428571428563,152.7,142.68913043478258,131.36275252525252,126.82923379440842,126.68295280234628,150.32474915716043,149.77400611653135,168.1,161.21999999999997,153.02448979591836
19165,1981,104.6,103.83956730769205,87.4,133.05869565217395,102.47298994974878,96.20304133984644,95.63908872082865,110.9130944730816,111.22582646471938,115.4,106.16000000000001,113.7078431372549
19167,1983,90.4,111.53149210903939,109.2,138.9478260869565,74.81510152284275,71.09790776547459,70.79326187067174,78.32116736853249,78.6037308431529,85.6,78.16,75.018
19169,1972,125.4,98.21327433628312,107.8,140.37608695652173,89.76935687263553,83.4656757134511,82.73955831656124,113.08031640148941,113.54265794875374,124.9,125.96000000000001,116.17321428571428
19171,1974,99.8,99.75301740096302,110.3,138.7869565217391,69.05164556962032,70.60545053646858,69.9874108484,82.65764024557382,83.25709085379611,98.9,97.38000000000001,85.99245283018867
19177,1984,107.1,96.53839914111904,30.0,112.47826086956523,102.28158890290045,101.22193724778685,100.49649298778368,109.91490192556546,109.76512229537319,118.8,113.9,110.32682926829267
19179,2016,196.9,151.64289855072457,159.3,120.88913043478264,166.8912988650692,155.57620494610208,155.3970430164794,192.3549274327622,192.1875472343092,188.7,197.6,197.87142857142857
19181,2011,129.1,152.74742014742014,102.4,122.22173913043476,137.98939393939395,127.72000523585214,126.98745871301294,148.75803098490033,149.42935644521899,145.1,136.18,153.55111111111108
19183,2004,181.9,152.71839865755692,161.5,131.86739130434785,149.78785982478107,141.53702737592198,140.9026017560185,174.59588614604084,175.20858612735512,190.5,179.74,180.6291666666667
19185,1992,117.9,104.77123951317526,97.6,106.19565217391305,122.96853932584264,118.1352518070179,117.33377756512024,132.41212181691714,132.1753439262592,127.0,125.5,137.94054054054055
19187,1977,84.3,115.30994152046787,97.3,145.4739130434783,84.7795195954488,79.67377166036695,78.6992735837883,82.19758419568636,83.34179199644473,83.8,66.24,83.27818181818179
19189,2009,180.4,171.29161793372305,177.0,138.94782608695655,156.19089775561093,146.478632194316,145.62036330975883,177.22937960672192,177.3415648929073,178.5,183.6,182.08392857142854
19191,1994,140.2,137.43626373626375,84.8,135.16304347826087,129.35125313283208,121.1682908065389,120.73210918417752,144.1900643525221,143.96082263986762,146.4,143.78000000000003,146.14374999999998
19193,2000,116.7,142.60058229352398,152.9,125.29782608695653,131.24398496240602,128.8368821335843,128.0403009236507,130.70234162453002,130.20496972200633,138.3,122.26000000000002,131.7372549019608
19195,1979,130.0,110.05856313497816,120.9,138.48478260869567,102.05714285714282,96.32386880661608,95.73398849155866,119.45680455752064,119.06811516622999,131.8,126.3,124.27636363636366
19197,1977,104.9,115.30575048732953,101.4,143.9760869565217,84.7795195954488,79.38897642637043,78.40348629398258,89.13773691519549,90.38726573122436,86.8,92.00000000000001,90.46666666666667
20005,2003,60.0,111.84823051171634,69.0,92.82391304347827,133.06746231155785,129.3834806896888,129.05192100903253,109.66364956835747,109.39958008101719,80.0,70.46000000000001,81.2695652173913
20013,1983,31.0,85.1142754662842,101.0,107.2108695652174,74.81510152284275,72.30323447271665,72.5035872564271,60.533501846577785,60.3762041142136,47.2,40.08,56.77777777777778
20021,1972,52.0,54.6110432506548,77.0,84.4,89.76935687263553,86.4113114279327,86.53211656075752,92.61843274142883,91.90632270801801,63.0,81.2,69.0
20045,1988,84.0,89.16808863609413,115.0,94.66304347826087,78.68406524466755,76.07015659405631,75.94044623374374,82.63484210311313,83.21746767314607,75.0,78.58,77.46666666666667
20061,1977,93.0,76.24346978557514,60.0,103.66086956521738,84.7795195954488,81.70062664225804,81.30644858544603,83.20225587104089,84.08545052248337,45.0,76.2,77.70666666666666
20063,1985,126.0,109.01800000000003,119.0,103.49347826086952,111.4272040302266,108.94073490888283,108.54926187325465,129.1109047531063,127.88267502875306,151.0,133.9,133.9
20079,2003,122.0,124.95478240076523,113.0,116.63478260869567,133.06746231155785,130.4215008603537,130.26912749780084,127.84434192206895,127.5730479682699,130.0,92.4,106.5
20113,1995,129.0,130.69737588652447,147.0,128.8086956521739,108.28658227848102,108.2630486492882,108.11840386346539,109.353852611368,108.58535268873048,124.0,98.8,111.0
20117,1990,76.1,84.52210526315821,64.0,89.45652173913044,109.3979999999999,105.09717734678226,104.46690398557821,110.75620514202231,110.97217003076291,86.9,104.92,113.10740740740742
20121,1971,88.0,55.16408521303265,28.0,85.43043478260869,80.93048933500634,76.78606298527815,76.53087953734445,86.78205952601002,86.91468997553868,85.0,87.4,83.64285714285714
20131,1977,53.0,60.46111111111077,57.0,90.47173913043476,84.7795195954488,81.29425876139555,80.73974422505032,69.83280193604531,70.87384276820976,56.0,49.9,73.77407407407406
20139,1972,84.0,56.45529103826493,88.0,79.40652173913044,89.76935687263553,85.48886283060102,85.269126465013,96.50959486215936,96.20253525658227,99.0,86.2,91.6
20157,1982,104.0,109.87825722162324,122.0,123.4021739130435,106.71525851197983,105.8052186853939,105.18785134805495,110.62462997986535,110.35251730687101,119.3,117.11999999999998,110.59615384615383
20179,1981,159.0,131.53341346153846,124.0,131.87608695652176,102.47298994974878,98.13944432720069,97.79608573799398,122.13826705872002,121.17317317363303,134.0,130.3,134.25
20181,1970,102.0,112.15362318840585,106.0,130.6630434782609,69.15525000000001,68.13398486473827,67.68583229482945,80.62576440411856,80.99155993912628,60.4,93.4,87.375
21009,1983,40.0,88.08469631755133,96.0,107.18695652173913,74.81510152284275,79.48893052433156,79.68097131869028,51.39293351765535,51.66215071545781,40.0,44.0,42.86538461538461
21011,1973,83.0,77.54583333333358,83.0,104.04130434782608,84.93253768844224,85.00233960005374,84.53706479677201,86.37821367780833,87.20597045684315,88.0,91.8,85.06666666666666
21017,1980,94.0,88.99877034358042,110.0,103.41521739130434,82.43481012658229,81.59162081400582,81.64340371051027,89.12019658670475,88.78239513006287,79.0,89.8,91.0074074074074
21027,1976,94.5,73.39316207951106,66.5,98.2086956521739,81.69450686641694,76.51922134980495,76.38360921300728,97.40218689063022,97.06452255713258,93.5,95.5,102.00476190476192
21029,1984,74.0,81.03414052248627,24.0,91.60434782608696,102.28158890290045,101.13058581264532,100.91185429282139,102.7656992666685,102.24869817245384,95.0,97.22,101.47894736842103
21031,2010,113.1,146.14899082568718,162.0,109.75217391304346,141.96322418136018,143.16319337834167,143.74321549602885,133.73359655834878,133.69610028555934,144.0,128.92000000000002,128.35483870967744
21033,1970,48.0,69.14463768115957,75.0,106.52608695652174,69.15525000000001,70.87978079212199,70.92243153544469,53.72957155768287,53.71900322946355,51.0,48.0,47.193548387096776
21039,1995,125.0,118.18172576832148,144.0,114.1282608695652,108.28658227848102,107.73528488343536,107.9488257748516,118.60827407195237,118.80263538005653,130.0,125.2,110.976
21047,2014,147.9,154.99667206780532,179.1,114.1021739130435,165.54782067247814,160.91844703762843,161.05367525447488,158.8868615604073,155.9142274320565,130.0,130.8,163.625
21049,1994,128.0,106.13382961124944,115.0,104.85652173913047,129.35125313283208,129.2488806790581,129.05723492134982,119.31947893620688,119.95057458264563,95.0,112.4,116.70434782608697
21059,1979,108.0,96.42963231736849,101.0,121.81304347826087,102.05714285714282,99.89770102692137,99.7534914326739,103.89117137735944,103.87442607258154,99.4,105.88,102.55
21067,2005,84.0,124.60057692307691,152.0,108.3934782608696,139.52434127979922,142.1703577480297,142.03018989355724,107.93451205978155,105.37060804444643,69.0,83.2,112.16451612903226
21087,1994,115.0,98.67882547559975,78.0,97.08695652173913,129.35125313283208,128.5982645106314,128.7093636673671,121.48693566948349,121.08223910810425,104.0,112.0,119.915625
21093,2008,110.0,129.40953999271733,122.0,104.3108695652174,140.29234629861983,140.99087102328252,140.7810897843938,128.33687251002627,128.89585049176736,127.0,111.2,131.27027027027026
21099,1980,65.0,77.64125376732954,97.0,94.4608695652174,82.43481012658229,82.29759200595024,82.7144553526823,76.52988040540392,75.90277869738206,69.0,71.8,78.02058823529411
21103,1991,82.0,97.96037825059102,87.0,100.25217391304346,101.62493765586044,105.21169251763337,104.99869951915811,90.36538831711124,89.55457845365451,89.0,84.8,90.48181818181818
21105,2015,180.1,157.1921303258141,172.1,115.43260869565219,161.01231155778893,159.79357002012495,160.30913664546878,172.12350646309653,172.01206458544686,183.0,171.4,165.15
21121,1989,70.0,87.92992424242402,70.0,93.3282608695652,109.44447236180898,108.77292638922916,108.78405483215622,111.37311754838208,110.88423075764233,109.0,112.8,110.27272727272727
21135,1978,86.0,79.2743536836997,88.0,96.46956521739129,94.5352428393523,94.94692675261004,94.41214516547267,98.37489874646725,98.31268813797034,97.3,99.55999999999999,102.5090909090909
21141,2001,158.0,129.95580952380942,107.0,116.33478260869566,131.36275252525252,129.24959173087979,129.2518862966496,143.08990315368408,142.85428217061346,153.0,150.4,137.88148148148147
21155,2011,125.0,137.4522850122853,141.9,107.60652173913043,137.98939393939395,138.10369858512422,138.22681619984246,132.25859600638626,132.54332708551357,125.9,122.33999999999999,129.3896551724138
21161,2004,110.0,115.24874745295438,116.0,102.36086956521741,149.78785982478107,149.57328295558628,148.8462065648276,147.07200134964037,146.41032001314872,149.6,135.66,152.46923076923076
21163,1998,115.0,113.48610024884465,82.0,104.66956521739131,121.41102756892225,122.08714461324324,121.85695172191464,117.18076667440887,116.52966411716068,127.6,112.55999999999999,117.98249999999999
21183,2013,183.0,156.8214285714289,101.4,116.51086956521739,156.60012562814074,152.01589045940415,152.0711028816123,169.47235362364904,168.79088098123728,172.5,169.35999999999999,170.73333333333335
21185,2008,129.0,136.16845490957667,152.0,112.98043478260873,140.29234629861983,141.17819610976642,140.61218418285029,132.21213418386787,132.4406780454489,138.0,121.2,130.37209302325581
21199,1982,96.0,87.18858923648577,95.0,107.07608695652172,106.71525851197983,104.82638002486311,104.8983919162043,104.99016330445805,104.03989442398534,110.0,93.8,97.82352941176471
21207,1994,110.0,100.12083185631582,92.0,98.5413043478261,129.35125313283208,129.152553670478,129.2591433624622,127.24193350626467,127.15281096112297,138.0,125.2,115.81818181818181
21211,2003,138.0,122.73292682926785,73.0,106.27826086956522,133.06746231155785,130.75876878146158,130.69189868156417,131.02908693639276,130.6290726010005,119.0,120.64000000000001,131.95250000000001
21213,2015,180.4,142.4543859649125,125.0,110.23260869565217,161.01231155778893,162.03271476765553,162.11378098507328,171.43933770223202,171.62284204267624,184.3,175.85999999999999,171.28214285714284
21219,1983,63.0,99.30521281683423,114.0,117.16739130434782,74.81510152284275,78.98821313459882,79.24076343475174,55.54003007304113,54.80361961314512,62.0,51.0,48.76451612903225
21221,1989,123.0,102.43087121212102,60.0,109.41086956521738,109.44447236180898,107.89930540588429,108.00501131354034,115.79400521242952,115.72700932262447,118.0,121.2,122.76551724137931
21225,2010,143.3,156.46970030580997,164.0,125.79782608695653,141.96322418136018,140.98761121709208,141.69743001905456,139.41072296301135,138.66713341137955,141.5,143.14,132.74736842105264
21227,2010,144.0,147.9714373088682,172.0,113.4869565217391,141.96322418136018,143.68745215951125,144.26139391112943,126.13986486399082,126.09830337882202,106.1,118.42,126.69
21231,1981,98.0,90.40509615384599,61.0,117.66304347826087,102.47298994974878,104.16494425609524,103.98516939288159,94.54812823578612,94.42919390981233,87.0,89.2,94.0
21233,1973,89.0,83.04345238095266,89.0,116.32826086956523,84.93253768844224,83.9737027579996,83.77703976868327,86.37722292709775,86.28447971916954,96.0,88.14,82.07222222222221
21239,2003,102.0,118.75404112864635,52.0,105.86304347826086,133.06746231155785,131.17319689888745,131.11155832801632,128.48306282272824,126.88370369849564,105.0,117.8,127.1
22009,2002,112.2,131.00240963855413,133.1,108.15,115.06208178438652,114.2385131833216,115.58722228103665,119.75313610278712,119.39678036713198,133.8,125.78,124.24285714285713
22029,1990,121.7,92.73137788290933,101.6,100.29347826086956,109.3979999999999,110.30234911495363,110.77453213893473,113.1950438212867,112.71588213279556,128.2,127.47999999999999,113.6125
22041,1993,160.6,120.5260869565218,160.2,120.52608695652171,92.23902132998752,90.33798203176251,90.4018929521006,93.44541777616757,93.38877269005162,91.3,92.2,97.03333333333333
22065,2003,127.9,129.20447154471458,110.8,103.84347826086953,133.06746231155785,132.37669288213272,132.88138214473813,137.3220015455893,137.2407235589839,138.7,142.04000000000002,135.83749999999998
22077,1993,94.0,119.09347826086923,143.3,119.09347826086953,92.23902132998752,90.65119282655695,90.74843424195983,99.73511388991199,99.6405724186743,105.9,116.38,116.38
22079,2006,147.7,143.7577938517179,139.4,118.13478260869564,140.60524344569293,140.7539518393837,141.18249365356667,134.01535953883712,132.93067845218923,129.7,137.5,137.9
22083,2005,133.0,138.46836538461594,139.6,99.66086956521738,139.52434127979922,140.2120187668435,140.9151279366251,143.40047743987807,142.26938514913172,161.1,138.56,139.1875
22107,2001,156.9,124.89180952380957,103.8,104.16521739130435,131.36275252525252,129.88294034807873,130.20695487680126,145.36953979018392,145.1205472895908,152.7,149.35999999999999,148.39999999999998
22123,1993,88.9,96.83695652173901,105.6,96.83695652173913,92.23902132998752,90.15045820567785,90.21204264701484,98.31085002137243,97.40608573374153,91.3,105.11999999999998,97.19999999999999
24003,2012,87.0,136.49133654202114,123.8,102.4304347826087,117.46378446115281,121.43587150106414,121.37022105670154,119.45702165093219,119.92807579578964,121.2,137.95999999999998,117.42941176470588
24011,1999,102.0,120.3854532510677,113.3,109.49130434782612,120.21242158092845,128.07399131270864,127.59364743907845,86.64552335845165,87.21463428115402,90.9,95.46000000000001,75.83636363636364
24013,2001,89.9,121.1989523809525,168.8,108.49782608695654,131.36275252525252,133.3895353034825,133.06216824805773,108.51448878093166,108.819951543247,90.1,97.34,110.29333333333334
24019,1985,112.0,105.79895238095196,125.0,121.14565217391306,111.4272040302266,112.80937159541539,112.55311588092103,105.09042928557992,104.64826198477012,114.0,106.2,102.86363636363636
24021,2005,134.7,116.23682692307693,133.5,100.35434782608696,139.52434127979922,143.14545260053262,142.5953442743575,122.66886638429747,123.2523649974221,130.8,116.6,124.06451612903226
24025,2015,177.5,150.78288220551394,177.2,113.8,161.01231155778893,165.2206545778269,164.50893162289685,164.83711353584198,164.43967104850125,164.2,178.07999999999998,161.41666666666669
24029,2015,164.2,143.42571428571455,195.2,110.6108695652174,161.01231155778893,165.27343039521205,164.61871138863683,167.12640200119674,166.9281724343905,177.5,177.57999999999998,168.148
24043,2000,133.7,106.98304218657177,70.1,97.54347826086956,131.24398496240602,130.8017170506438,130.2965085497586,135.86668743236385,135.74681810856967,117.7,137.48,141.4551724137931
