fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,kRad_Mean_pred
19007,1986,124.2,95.9278669043374,119.9,106.99347826086957,109.70327455919399,100.09000041643846,99.75760684490643,123.12330983928501,122.8225235050063,117.5,116.66,124.58611111111112
19009,1979,120.2,96.83265602322172,107.8,129.71304347826086,102.08558897243104,96.73597337101265,95.8845017751839,117.86782332719052,118.2295737088511,126.9,122.38000000000002,119.54
19011,2003,168.0,155.40514108082243,177.8,134.73695652173907,132.96900000000005,126.74431784460495,126.1150504711904,152.55466306693003,153.2852903131927,162.5,159.66,157.4056603773585
19013,2008,165.0,166.6110450297365,176.7,137.17608695652171,140.0163111668758,127.67479698166669,126.99630082342975,164.0385008836627,164.3911004259529,161.0,173.4,167.50980392156862
19015,1997,149.5,149.86240530303076,148.9,141.77173913043475,117.36846057571962,110.25068999977314,109.99159633624056,134.65458720117059,134.661893642987,141.3,144.04000000000002,136.1867924528302
19017,1991,130.9,137.02390070921956,133.6,141.30652173913046,101.55288220551387,96.4719666059923,96.24025480010789,117.88509234034024,118.1866878423736,130.1,125.62,119.66346153846153
19019,1977,108.4,108.77183235867415,99.7,139.58478260869566,84.62603254067588,78.80606061672464,77.88377258806972,97.55706613757745,97.77040162481936,108.8,102.28,99.25999999999998
19021,1999,165.1,151.04515899383023,154.6,138.88695652173917,120.19311639549433,107.7908271067663,107.66851139440821,148.6004955016754,148.6114829064887,157.7,164.48000000000002,149.3372549019608
19023,1995,125.1,142.04992907801443,140.0,137.65434782608696,108.13989898989901,106.79262504081369,106.56054462377641,122.48771907289037,122.63142713527034,125.0,130.0,127.64339622641508
19025,1981,135.0,115.58870192307677,123.4,139.57826086956524,102.14592220828108,95.918060693148,95.38368741362883,121.63752578442542,121.18716058495598,141.7,132.38000000000002,123.83846153846154
19027,1987,135.8,120.09504034171823,138.5,133.8717391304348,110.54412136536031,101.37824069271005,101.07207226507127,128.55181100758958,128.56200707024638,147.1,136.7,131.57399999999998
19029,2001,126.7,146.10342857142905,132.2,129.11956521739125,131.41789737171464,127.27341052863986,127.01669939155789,133.1042453546951,133.69339455444958,127.3,129.88000000000002,133.13913043478263
19031,1988,61.3,135.94110676620448,120.6,145.82608695652175,78.19109159347559,80.46047624102722,80.00557827814882,62.827275346458094,63.44396128166107,53.0,52.24000000000001,61.170588235294126
19033,1971,104.0,96.98859649122824,101.6,137.65000000000003,80.7291091593476,74.50293705898066,73.89425224357143,98.07538700614539,97.81157926811657,101.2,103.42,100.71999999999998
19035,1996,138.2,147.82767593140125,129.2,140.59999999999997,118.45910224438906,113.36896317492297,112.84616829542881,134.1994698350539,134.5797922421426,145.3,139.64000000000001,136.5403846153846
19037,1994,143.6,135.396644215999,71.0,133.19347826086963,129.3371212121212,121.07561748567176,120.59988963621333,144.8979344644371,144.7699267960994,151.0,143.52000000000004,148.5137254901961
19039,1989,68.2,97.97073863636297,39.3,103.9086956521739,109.74798488664979,107.64030770957582,107.15366828281634,106.01062571123288,105.10233115294683,84.8,91.98,108.990243902439
19041,1998,154.2,148.13807323142555,138.1,137.38695652173917,121.65832290362953,109.01988758902212,107.89967965624538,145.96834759195633,145.78958121048785,152.0,151.2,148.625
19043,1978,118.0,108.28163612088883,117.6,140.0782608695652,94.59555837563437,89.14781618361076,88.28463724330972,109.85948195841378,109.86547904254712,120.1,113.24000000000001,113.66170212765954
19045,1970,81.5,88.7330434782616,111.5,139.49565217391304,69.39774153074029,66.22625231033044,65.09946187896804,79.02394900798282,79.5306759995402,67.5,76.46000000000001,83.07959183673469
19047,2005,179.2,159.72697115384653,175.6,128.29782608695655,139.41044025157228,131.9429798511105,131.5078498845125,164.25625380455244,163.5953495943153,171.7,173.72,169.76938775510206
19049,2015,182.4,177.20872180451124,195.5,134.5608695652174,161.05451080050824,151.50759131274023,151.1192969020092,180.20436638876316,180.7166597547573,179.2,183.42,184.7297872340426
19051,2007,157.4,130.6230043541368,161.5,108.92826086956521,138.06477987421385,127.91375459753675,127.64956678492547,160.34170075977974,160.35561662977437,167.1,155.36,169.37368421052628
19053,2005,163.9,126.9415865384617,175.5,107.51304347826088,139.41044025157228,132.97372836909545,132.91020800021445,150.97370575647028,150.22350178096335,146.3,151.08,153.81428571428572
19055,1999,159.3,151.5911722828664,151.3,139.22826086956525,120.19311639549433,109.16892475493032,108.90459920737027,144.8595549073429,145.15921611789494,152.2,153.47999999999996,150.2770833333333
19057,1973,116.5,101.48224206349187,130.2,135.86304347826086,85.07562500000003,80.71665418803423,79.93587938280713,102.792653867531,103.15067913833272,115.0,108.9,104.0717391304348
19059,1988,106.4,123.99101789311499,133.3,134.44130434782608,78.19109159347559,77.1058137923622,77.28870608960203,91.89319283390874,91.84865618260665,100.3,108.84,90.67254901960783
19061,1997,138.5,148.49910037878817,147.5,139.33695652173913,117.36846057571962,111.21302657355203,110.77299433853189,134.03431509600546,134.27603072824684,143.1,138.57999999999998,137.2
19063,1998,154.7,149.8752932811949,144.9,140.20434782608697,121.65832290362953,108.83802480405514,107.73252315201034,146.3397256041238,146.88069272584892,136.1,150.95999999999998,152.9692307692308
19065,2001,160.2,154.48638095238084,146.7,138.65869565217392,131.41789737171464,127.14468617432084,127.17136713959864,144.17157069158822,144.10356784461268,161.0,150.50000000000003,146.55106382978724
19067,1971,101.9,91.80313283208034,102.2,136.7586956521739,80.7291091593476,74.29099305463636,73.70585443627637,95.54085141302555,95.67898832988924,89.5,96.04,101.33333333333333
19069,2011,189.7,174.94945945945938,168.0,141.13695652173917,138.04022698612863,126.71217657021936,125.70975985767998,168.5660844187253,169.86224983513134,186.7,182.74000000000004,177.02678571428572
19071,1981,120.1,102.55980769230746,93.8,126.47173913043478,102.14592220828108,96.51217155975732,96.01960250630434,107.19166006099232,108.28608763488482,117.4,104.5,106.84250000000002
19073,2015,189.0,180.93275689223083,181.2,137.5804347826087,161.05451080050824,151.27311455481595,150.82883811539665,185.14547025285333,185.73105145069718,195.4,192.52000000000004,190.11372549019603
19075,1989,95.5,134.9381155303031,89.9,142.98695652173913,109.74798488664979,107.21838376465632,106.7476887627528,111.82917422863247,112.96543707597745,94.3,105.3,119.57735849056606
19077,2000,136.1,140.36869875222828,134.9,126.54999999999998,131.2626582278481,128.12278330598025,127.38864110893915,138.4502300880989,138.09920280816215,136.2,139.14,139.81489361702126
19079,2007,180.5,167.06357039187242,184.7,141.56304347826088,138.06477987421385,127.35507769927007,126.9873802789048,166.99200229539767,167.34945178320766,177.3,181.04000000000002,172.25555555555553
19081,1974,91.4,106.99948167345474,107.2,142.6195652173913,69.27439797211667,71.31006332131801,70.71535777211172,79.80467255446705,79.64148805366196,82.3,89.82,82.825
19083,1970,100.6,98.74405797101463,113.1,143.49347826086958,69.39774153074029,65.89353918481584,64.83210852241854,89.84559755831415,89.54693614915708,101.3,99.72,93.75094339622642
19085,1971,95.9,77.12330827067672,73.0,128.76739130434783,80.7291091593476,76.01424368341722,75.16907098607457,88.13453361832079,88.3665298586442,79.8,91.4,87.60833333333335
19087,2016,199.0,164.87072463768118,178.4,128.6282608695652,166.7848938826465,156.04476665574538,155.8042844302522,195.13243040928725,195.6446969032894,210.0,202.0,201.12222222222223
19089,2015,202.1,179.47283208020053,164.4,129.55434782608697,161.05451080050824,151.70784829020624,151.13548475632572,186.82615939108243,186.64642858979897,202.8,196.24,189.35283018867923
19091,1986,140.2,128.11712418300658,125.0,141.95434782608697,109.70327455919399,99.43578751708787,98.95344989818223,133.57499813181244,133.35326957276524,134.9,144.28000000000003,136.72777777777776
19093,1982,120.1,109.28139757880854,108.6,137.09565217391304,106.56354430379747,104.97583371333363,104.25709566101048,111.82184892998369,112.10501625649462,117.4,117.54,112.01600000000002
19095,2000,140.9,147.99557932263815,144.2,132.28695652173914,131.2626582278481,126.97358848278627,126.27901727912185,143.2458403004467,143.00549937477808,148.9,146.16000000000003,145.56666666666666
19097,1974,67.8,89.43341972109101,95.6,129.4891304347826,69.27439797211667,69.58939385148594,69.14772554222604,78.58177099357607,78.34817590467232,75.9,79.92,85.85217391304349
19099,2009,181.4,173.80545808966872,182.0,137.6086956521739,156.17290886392004,146.7125060024339,145.7357027117297,170.1818446979787,171.20477654973317,178.5,176.3,170.326
19101,2010,98.5,150.72970030581018,150.0,121.61739130434782,142.32424999999995,132.14778031308913,132.03530638646845,129.86306144727078,129.6614453366692,90.8,108.74000000000001,129.9088888888889
19103,1987,110.3,120.29542002847666,127.5,131.9108695652174,110.54412136536031,101.91053869051929,101.58212517817007,121.19588565862502,121.47234555830356,116.1,117.14000000000001,124.63333333333333
19105,1970,92.8,91.42173913043507,106.1,137.85434782608695,69.39774153074029,65.99132601658488,64.86713776756874,82.89814360909673,83.3172266592425,76.2,88.7,86.80400000000002
19107,1979,134.9,102.09813739719357,113.6,127.58913043478262,102.08558897243104,95.84753655984652,95.04524067714695,123.24449899258269,123.50415831557567,138.4,131.32,128.14042553191487
19109,2012,164.6,181.68715290633054,179.9,143.68478260869566,117.31718946047671,114.41626188317565,114.01320175353445,146.15880823365555,146.26435553436212,170.6,157.54000000000002,154.70000000000002
19111,1974,88.3,90.4892879180552,101.0,122.42608695652177,69.27439797211667,69.95001883542551,69.3278066753616,82.82199268710163,82.48545873156368,96.0,95.5,84.07906976744187
19113,1999,150.8,146.95177978168067,146.4,134.4673913043478,120.19311639549433,109.13406226220616,108.96725008517812,143.1758549896214,144.01651133277255,152.4,152.82000000000002,146.46153846153848
19115,1977,106.5,104.20828460039002,109.5,131.5152173913043,84.62603254067588,79.24714561164782,78.4812401711986,95.17405512964663,94.50361792292186,115.1,103.2,87.45208333333333
19117,1981,114.8,86.524567307692,90.7,104.90000000000003,102.14592220828108,95.9325427951021,95.45888983400823,117.62700003747015,117.40132938704348,111.6,117.94000000000001,121.42750000000001
19119,1991,123.2,127.55536643026062,116.4,133.2,101.55288220551387,95.83894835027834,95.72248749333781,110.37397180116484,109.44195074204094,106.0,115.0,105.17333333333332
19121,1974,60.9,89.07101073676449,104.1,123.63478260869567,69.27439797211667,71.35128064408687,70.61374407327583,68.56181597803014,68.17897713208333,70.2,67.44,73.30465116279069
19123,2005,160.5,156.30278846153897,192.7,130.90652173913043,139.41044025157228,132.7136623285588,132.38503032237435,153.98621778072993,153.21188028133827,159.9,159.18,156.24782608695654
19125,1978,105.1,96.60166282315777,18.3,125.08478260869566,94.59555837563437,89.37684505209764,88.58231170981475,105.0999596255259,105.17100904180663,103.4,105.23999999999998,107.76000000000002
19127,1986,133.7,126.05566250742777,131.7,141.54565217391306,109.70327455919399,99.41096170933798,98.88468157633028,129.79894458522062,130.05967061682884,135.6,132.4,134.6833333333333
19131,1983,96.0,115.35038259206158,121.4,137.79130434782613,74.76791510611746,71.5270268525713,71.03248549406736,92.99747341997428,93.3122499473234,97.3,100.03999999999999,100.91071428571429
19133,2008,171.0,151.66139094550317,149.3,119.93043478260871,140.0163111668758,127.9349251970123,127.31343797344582,166.33269761164573,166.12593970676613,159.0,181.4,167.56
19137,1989,121.0,117.18243371212111,95.6,125.38478260869564,109.74798488664979,107.97346693417072,107.44711655272128,109.96472822119144,109.76411260320516,110.2,114.86000000000001,102.48837209302327
19139,2010,144.8,165.58255657492327,166.6,133.1630434782609,142.32424999999995,132.26708767737279,131.86992972035452,149.02410532524078,148.99629205836712,125.1,148.94,149.7531914893617
19141,1980,129.3,112.96183242917414,127.7,143.30217391304348,82.83581336696089,78.40678388564089,77.05102052645934,99.04245912027876,99.80664418268825,124.8,119.74000000000001,95.39622641509433
19143,2004,187.3,162.90008390267212,155.8,137.10869565217388,150.10733830845783,142.97206547444358,142.5929656785634,170.22939321456306,170.3446577658633,182.3,180.6,172.13333333333333
19145,1974,44.1,85.66608663457964,102.1,120.85434782608696,69.27439797211667,71.723907953132,70.95256766443488,56.35936547869178,56.710145571884894,55.8,45.56,48.911904761904765
19147,1988,106.9,129.87263893826275,137.9,139.98478260869567,78.19109159347559,77.3193401800645,77.40393799859744,95.001549627975,94.73791062545813,111.6,109.58,97.31346153846152
19149,1978,115.5,89.51187037261752,89.0,129.92826086956524,94.59555837563437,89.88690729506212,89.07254888656773,103.56003853160121,103.4875335771267,89.7,103.66,101.87755102040816
19151,1994,162.7,143.87572964669744,74.6,141.8347826086957,129.3371212121212,121.6729736315259,121.08211883877895,149.73890264482586,149.52385001316418,159.0,160.78000000000003,151.98846153846154
19153,1976,108.0,102.99272171253779,86.9,137.4065217391304,81.68364544319597,83.92071451416136,82.99633840469146,91.2615992935859,91.61779856355996,104.0,103.92,94.97599999999998
19155,1979,127.1,100.74283986453793,118.9,132.595652173913,102.08558897243104,97.093228399265,96.24492903121525,113.5329357574899,114.11262304347501,126.9,119.94000000000001,114.3090909090909
19157,2015,197.8,183.78052631578885,188.4,133.20217391304345,161.05451080050824,151.99716050173396,151.5314938498425,181.19639097443098,181.821132210501,199.3,191.8,183.60800000000003
19159,2013,121.1,136.33427579365116,71.6,104.4,156.58227215980028,154.80819796840674,154.09119674018035,144.99634762131927,146.04985217931025,118.5,130.71999999999997,143.85384615384615
19161,2015,204.8,184.75796992481173,179.8,133.9282608695652,161.05451080050824,151.2020931291872,150.72263282372415,189.96605950606275,190.09332976531132,203.1,199.0,194.63725490196077
19163,1975,115.0,106.98926289926294,82.3,143.96304347826083,79.68682559598497,76.35916184717196,75.61116602142614,101.28604256564458,100.79770558296478,107.6,113.66,107.11224489795919
19165,2003,134.4,157.01657101865112,147.1,132.4108695652174,132.96900000000005,128.30798089597369,127.59344071623816,139.52320563652424,140.09974514779955,137.4,140.01999999999998,138.17450980392158
19167,1996,146.1,146.0366883500892,128.3,137.73695652173913,118.45910224438906,113.55059542067178,113.07866314168272,130.73232830190332,130.8969686622268,138.6,135.94,130.638
19169,1982,131.9,118.70281673259024,129.4,140.23478260869567,106.56354430379747,103.83069272997638,103.16870530134705,118.27891440026835,118.86499403296848,129.4,128.94,117.57142857142857
19171,2002,186.8,155.08091375402591,156.8,136.89565217391305,114.99912280701746,100.07449998779111,100.29217812921733,159.9960132386145,159.93018178874755,177.8,179.3,167.43207547169814
19177,1987,99.9,102.08488372093007,109.8,112.63478260869567,110.54412136536031,102.14235077005192,101.9593802020951,114.97394522986247,114.68158627577695,103.4,100.91999999999999,116.95365853658535
19179,1970,91.0,89.51623188405847,108.8,123.1913043478261,69.39774153074029,66.65111217929842,65.7991939877279,78.38410319812186,78.52963558328737,61.4,79.26,84.48571428571428
19181,2006,164.9,142.38650994575073,157.1,121.44347826086955,140.57783312577837,135.12112025969842,134.31128318525495,156.3654075040181,156.31136760421265,158.4,154.28000000000003,165.12
19183,1986,140.2,119.11756387403466,123.4,132.77391304347827,109.70327455919399,100.10177007114207,99.57629682994632,129.47454483535438,129.6162838091264,132.8,131.78,133.225
19185,1996,133.6,110.09794204612626,69.1,105.85434782608696,118.45910224438906,113.63548949782539,113.03296674153515,124.58575558434167,124.86792318065382,108.9,114.54,127.61891891891896
19187,1981,141.7,120.53966346153811,127.0,144.22608695652178,102.14592220828108,95.78118999017056,95.25983097616498,123.9976188122715,123.76472144329769,135.0,135.01999999999998,125.51454545454543
19189,2015,203.6,182.0634586466167,172.7,138.44347826086957,161.05451080050824,151.072343899895,150.60265125804773,191.7533808108288,191.71732705220288,201.2,202.3,198.5
19191,2005,186.4,161.0092788461543,169.9,134.1586956521739,139.41044025157228,132.02366339525284,131.288904245705,168.31798776137774,169.00656479912826,177.4,185.84,175.7125
19193,1990,113.2,118.02784151389733,111.9,125.37391304347828,109.55856423173795,103.99416639344456,102.92291171950012,114.96342232413622,115.4518937271062,110.5,119.23999999999998,114.19019607843137
19195,1980,120.7,112.55739602169979,130.0,138.68695652173915,82.83581336696089,76.76612370151655,75.47537327820561,108.93432725817719,109.21808100655541,130.2,120.78,115.16545454545454
19197,1974,97.1,110.28838701715449,114.4,144.145652173913,69.27439797211667,71.2771842763098,70.6443338400324,81.48969010828667,81.77733585521018,99.5,96.68,83.94210526315788
20005,2008,132.0,118.51791479548501,124.0,91.25869565217393,140.0163111668758,129.7219287802157,129.8072549235212,144.4592338095174,145.00239952692968,139.0,134.8,133.08695652173913
20013,2008,139.0,138.96605170530438,118.0,104.86304347826086,140.0163111668758,129.44486464148181,129.40720335460813,143.8520373546783,143.60177140303918,141.0,134.0,135.77777777777777
20021,2001,109.0,94.45085714285733,118.0,83.1608695652174,131.41789737171464,128.12862624370084,128.16533978366192,132.35399277043143,133.30766976170196,143.3,111.82000000000001,121.15
20045,1999,98.0,100.98364973896514,120.0,94.3586956521739,120.19311639549433,111.21659262285088,112.18117866609978,109.57441288867058,108.39325115567799,66.0,79.67999999999999,92.09333333333333
20061,1983,88.0,86.93790052606391,87.0,103.7695652173913,74.76791510611746,72.17128889181902,72.47778550677783,74.91139991447537,73.90582607888686,41.0,60.6,64.24666666666667
20063,1986,122.0,108.44829471182425,126.0,103.58043478260865,109.70327455919399,103.16656693207572,102.97587059612455,123.03909803900632,123.20215355196395,128.0,115.42,115.42
20079,2005,122.0,126.65610576923063,153.0,116.63478260869567,139.41044025157228,135.3933176293623,135.84502614506715,145.86810880510885,144.3804603814288,158.0,128.0,150.5
20113,1987,129.0,123.12005220692913,156.0,128.8086956521739,110.54412136536031,103.77462673794847,103.93743361085306,117.84651623747958,117.3883766154389,110.0,104.6,109.66666666666667
20117,1972,83.0,53.147513398977935,59.0,89.30652173913045,89.88143036386447,85.06681485165048,84.56771598786317,97.62116681661163,98.40070002535988,87.0,90.38000000000001,103.5925925925926
20121,1989,102.0,79.92277462121183,98.0,85.12608695652173,109.74798488664979,108.26662504541348,107.90711550660984,102.48119491126543,103.12627023817,107.9,94.6,90.51428571428573
20131,1994,104.0,91.25130568356326,48.0,89.36304347826085,129.3371212121212,123.39106725009393,123.10550277658655,127.31656256361865,127.21956236891677,130.0,113.75999999999999,125.05555555555554
20139,1992,110.2,77.80855488597399,41.1,78.83695652173913,122.97405541561712,119.31317058244846,118.60388537741424,131.1563644255961,131.37689049676015,136.0,123.6,127.14000000000001
20157,1975,85.0,102.20631449631492,80.0,123.81521739130437,79.68682559598497,80.54311181362827,79.6187858945116,88.99198511776187,88.09604534560735,111.8,103.3,89.58461538461539
20179,2011,113.6,133.43540540540542,108.3,132.8630434782609,138.04022698612863,132.5607540726804,132.19626557775078,135.040887104064,137.7164020268729,95.4,116.44000000000001,137.44166666666666
20181,2010,149.5,143.57816513761463,166.0,129.63043478260872,142.32424999999995,134.79340134980202,134.72403813974208,153.7515727506694,152.5273095888287,167.3,137.06,145.575
21009,1997,78.0,114.29763257575769,107.0,106.3608695652174,117.36846057571962,119.68549224089949,119.83968812583869,98.23300883691019,99.38570851294138,74.0,92.2,91.98076923076923
21011,1979,95.0,85.1867924528301,97.0,103.7804347826087,102.08558897243104,101.53532957355539,101.13817748615058,103.65448948433638,103.69293802012764,105.0,103.6,100.43888888888888
21017,1992,123.0,101.68098782937477,99.0,102.78478260869564,122.97405541561712,120.02013853980992,119.5110893429438,126.74162307323681,127.02037259514962,111.0,122.2,129.1074074074074
21027,1982,109.0,81.91549802229429,93.0,97.89347826086956,106.56354430379747,103.97664822898786,104.01611623427428,109.82074943051961,109.45074117685019,114.0,108.73999999999998,108.2642857142857
21029,2002,74.0,102.51475605391897,118.0,91.60434782608696,114.99912280701746,118.94606502258237,119.08418481845857,97.90421633014537,96.44722846373311,98.0,82.76,94.22631578947369
21031,1979,99.0,80.58778422834985,81.0,110.05869565217391,102.08558897243104,100.52694451432899,100.48133442716983,103.37723248035148,103.26934198886863,102.0,107.8,101.45161290322581
21033,2005,130.0,124.84870192307744,149.0,104.74347826086957,139.41044025157228,140.3033319462635,140.70019463441872,138.58344294283498,137.64764207873395,141.0,143.2,136.96129032258062
21039,1992,136.0,111.85793453857968,84.0,113.88913043478259,122.97405541561712,118.41282109077609,118.24138946880261,137.93704783062952,138.63669138135796,139.0,141.04000000000002,133.94400000000002
21047,1970,50.0,73.30260869565245,79.0,116.2304347826087,69.39774153074029,71.08475717949366,71.15606122703748,54.62525424897629,54.38438795284718,54.0,54.0,46.9375
21049,2010,128.2,126.5541284403671,171.0,104.85217391304352,142.32424999999995,145.5596764160939,145.5146829244032,136.36912317949248,135.17487661939828,135.2,131.9,133.43478260869568
21059,2014,185.1,156.31013336657088,175.5,120.13695652173911,165.34762499999994,160.54528640450536,160.46811043948526,174.8054933046346,174.39061686966244,174.0,178.9,165.7111111111111
21067,1978,97.0,88.48918558077457,98.0,108.11086956521741,94.59555837563437,94.7687426144523,94.37707184431105,97.63173935143718,97.47199331684979,94.0,98.2,94.71290322580644
21087,2012,69.6,130.97372578057502,125.9,98.07391304347826,117.31718946047671,125.47334181172631,125.67585427027643,75.86084794469754,74.57632911341429,38.0,57.120000000000005,70.19375
21093,1986,70.0,93.84655971479515,97.0,105.1804347826087,109.70327455919399,110.59303503904752,110.56061677666759,97.93589495417815,98.12227681825539,100.0,87.38,96.77837837837839
21099,1975,64.5,71.08565110565132,75.0,94.47173913043478,79.68682559598497,76.72458879820465,76.7383603173307,72.72204957541618,72.3030552787029,50.0,65.9,70.76470588235294
21103,2011,85.1,122.302948402948,130.7,100.18478260869566,138.04022698612863,137.41471679535528,137.20960816825843,130.25617462693424,130.14239414161025,120.4,124.32000000000002,130.39318181818183
21105,1990,109.0,111.10739207569486,132.0,116.97826086956523,109.55856423173795,108.74469398538461,109.04140435026228,107.9994555880639,107.93702939523061,113.0,106.44000000000001,97.45416666666667
21121,2005,108.0,108.81269230769249,116.0,92.50217391304346,139.41044025157228,142.87526131142695,142.85220162800462,127.03835992536932,126.83842960492835,131.0,122.6,106.36363636363636
21135,1998,99.0,101.86756724730412,83.0,96.18695652173912,121.65832290362953,124.67264407147809,123.84887435743488,117.47730616226184,117.03732353943654,100.0,114.8,121.09545454545456
21141,1990,74.0,113.01494973388571,136.0,118.1608695652174,109.55856423173795,109.67955609437107,109.82682943614994,93.40510741082036,91.9384344986129,80.0,82.8,96.62962962962963
21155,1982,103.0,89.9504494786047,97.0,108.08478260869565,106.56354430379747,104.40471053214662,104.44004893633046,104.85951889669433,104.6548614149909,91.0,92.2,101.9896551724138
21161,1985,102.0,93.14942857142842,101.0,102.53478260869568,111.38634085213023,110.97082401054314,110.57773628192864,112.3070026514684,111.7287088882306,113.3,102.06,117.08846153846153
21163,1998,115.0,113.48610024884465,82.0,104.66956521739131,121.65832290362953,122.08714461324324,121.85695172191464,117.18076667440887,116.52966411716068,127.6,112.55999999999999,117.98249999999999
21183,1984,99.0,99.64666587140619,55.0,118.33695652173913,102.05887500000006,101.39442238907097,101.230639594199,104.51169777827576,104.10725253378757,103.0,106.22,102.17222222222222
21185,2012,86.3,145.566604961125,110.9,113.90869565217393,117.31718946047671,125.41126503609973,125.60013178263519,85.43669867987725,84.42622581544383,69.9,82.66,71.98372093023256
21199,2000,127.0,118.93098039215693,80.0,106.40217391304346,131.2626582278481,130.3238456707945,130.29443560174866,134.21892051000398,133.09320119721878,143.0,131.8,130.0
21207,1970,57.0,63.75999999999976,66.0,99.69347826086955,69.39774153074029,71.1284617636663,71.1637169475227,59.007660734488425,58.3840990509384,61.0,54.0,53.09090909090909
21211,1990,88.0,102.39000591366039,119.0,107.36521739130436,109.55856423173795,109.369208248787,109.03261125797998,105.0476924846443,105.18240582624891,87.0,97.88,107.92750000000001
21213,1974,94.0,81.89260767616952,90.0,112.11086956521739,69.27439797211667,68.12156072080684,67.93984595945857,73.79626115099497,74.35137751503873,88.0,76.0,76.88214285714285
21219,1987,111.0,105.12425249169428,88.0,116.12391304347825,110.54412136536031,109.96611144866246,110.2975549294809,108.79889265156261,108.19030096147446,119.0,106.2,104.40967741935484
21221,2010,113.9,139.99959633027538,179.0,109.6086956521739,142.32424999999995,142.04261643138474,142.91748014028965,133.92644879440923,133.12027714671405,132.0,126.35999999999999,130.9310344827586
21225,1997,118.0,133.4882102272727,130.0,126.34782608695654,117.36846057571962,117.49404503449503,117.81502436638935,109.20021207311727,108.36053549624562,115.0,107.51999999999998,103.66315789473684
21227,2010,144.0,147.9714373088682,172.0,113.4869565217391,142.32424999999995,143.68745215951125,144.26139391112943,126.13986486399082,126.09830337882202,106.1,118.42,126.69
21231,1976,100.0,78.45142507645323,70.0,117.6195652173913,81.68364544319597,76.63499322548562,76.69036428358366,94.67955220588752,94.12102156723721,95.0,95.4,96.02777777777777
21233,1989,135.0,108.67784090909117,94.0,115.32826086956523,109.74798488664979,107.54090272118043,107.5775471026557,121.76830654090226,121.50352928392886,139.0,128.8,119.80277777777776
21239,2003,102.0,118.75404112864635,52.0,105.86304347826086,132.96900000000005,131.17319689888745,131.11155832801632,128.48306282272824,126.88370369849564,105.0,117.8,127.1
22009,1972,55.0,56.57300261747423,45.0,109.39347826086957,89.88143036386447,89.86693036427252,90.26561218613195,74.85456099936954,74.75632230141814,85.0,69.0,65.71428571428571
22029,1980,60.0,69.18250753465963,50.0,101.63478260869564,82.83581336696089,84.78927297366539,85.244055067856,53.59469485354259,53.86772988452999,45.0,48.0,41.25
22041,2004,145.2,157.86687043030088,149.1,120.86086956521739,150.10733830845783,148.3274832660502,148.9124242103158,140.53759454916514,140.26327282459124,139.6,134.84,135.5666666666667
22065,1993,91.5,104.63478260869579,103.8,104.63478260869563,92.44396984924633,90.23470669756856,90.32991707570203,101.57026930077775,102.18451317487595,95.9,104.6,100.4875
22077,1981,97.2,82.77278846153877,55.0,119.0239130434782,102.14592220828108,102.53410558825685,102.96015346537929,85.29742614642556,84.8842724607012,72.0,74.78,74.78
22079,1978,75.0,90.47063964073322,75.0,119.71521739130434,94.59555837563437,95.11539983417785,95.47637943155307,74.62382435889532,73.22003386208362,60.0,63.0,60.0
22083,2008,149.0,147.67078528947695,164.1,99.31304347826087,140.0163111668758,138.98462375255406,140.1476660469943,143.57906766558042,142.42038110334883,158.0,140.8,134.625
22107,1986,124.0,86.31472370766551,101.7,104.88043478260872,109.70327455919399,109.13800156878436,110.0247680445729,106.5126621733509,106.24867617430675,110.0,102.92,109.1
22123,2012,167.6,158.20194989510128,112.2,95.12608695652175,117.31718946047671,121.08801554355139,121.31539395583988,150.1491541362564,149.36652521184837,178.0,181.28000000000003,177.26250000000002
24003,1983,68.0,86.24320899091344,90.0,102.84347826086957,74.76791510611746,78.92044156831054,78.79006678035812,62.01497918163229,62.80948910209485,66.6,70.9,57.72941176470589
24011,1993,65.6,110.28260869565202,112.0,110.2826086956522,92.44396984924633,91.7750570301742,91.64738114043834,82.51168234405148,82.59729163859245,80.4,79.74000000000001,76.64090909090909
24013,2008,118.0,131.61988105352611,82.1,107.88695652173914,140.0163111668758,146.18450920416745,145.24256102541236,119.2273245772316,120.61041809777063,110.0,122.4,122.86666666666666
24019,1991,100.0,117.5898817966904,110.0,121.40652173913045,101.55288220551387,106.02538692252875,105.78426388607474,92.9078653703639,92.59049683364276,115.0,108.82000000000001,88.00454545454545
24021,1995,102.3,103.75881796690282,107.3,101.05869565217391,108.13989898989901,108.19438673099619,108.12023432162238,102.53508731008321,103.29341530017177,110.8,100.32000000000001,103.81612903225806
24025,2011,130.1,146.98552825552815,129.7,114.83043478260869,138.04022698612863,141.74551492919042,140.93730033693714,116.17406135755273,116.36416029731895,85.1,115.69999999999997,111.41999999999999
24029,1977,79.0,88.0061403508771,97.0,112.46304347826087,84.62603254067588,86.42830768018102,85.9359888477872,74.36456733387122,74.66085668910173,89.0,71.6,75.068
24043,1990,114.0,93.8384861028976,105.0,97.97173913043478,109.55856423173795,111.07701081770345,110.35825424718804,106.92860097683798,107.49192135905056,103.7,106.78,109.68620689655172
