fips_code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
17111,81.7127010363454,104.15659148961196,98.34121532163856,87.53540603678249,63.79522284323383,102.16034010153238,84.61764186331554,106.00663680137156,111.56492733900373,119.5433321046674,113.05803420807935,125.18850502541774,127.42164908972035,95.70915422479979,113.05448077394225,133.79256434407915,130.62062920186108,119.30303762955543,76.59901212961168,131.62563797208998,120.6515866039777,92.13485581605745,114.96761280586844,111.1639425915673,154.6603922024559,120.72341420549338,120.45722610676907,134.34346167112233,154.0963570867606,126.42067041282694,136.76078473758434,123.93172446011859,127.88039902043857,138.51274607740459,158.17337255251113,131.31338265290617,159.80149072593983,178.64058105612608,157.06526225209996,160.12812549473665,165.07722625108718,164.57341820334915,129.19514530995457,178.5980536215078,185.37830051555596,179.1777268041091,188.55368586243213
17113,94.345545747329,120.81291477921307,131.13532849224538,113.18024301991734,88.20096280406798,134.38778714399328,125.36705505684098,112.62415575581909,121.39289045373873,133.5421995234189,87.45104371050714,136.67314051287968,143.71536601098222,85.85385271196309,119.51716112495707,154.4564888735191,137.4364584175753,140.01875667575842,73.68285562972414,127.01483204599374,137.94779923021935,100.81348445896477,165.77595133602628,141.43256023075037,175.05083187297117,115.67526073929601,152.4715058057198,140.92577305402227,141.70390216050356,152.88036974454738,159.2779270412363,159.67494542302515,149.29954110864676,184.7894838082989,193.22291958590802,159.2241114303061,177.13540034125526,192.71178198534136,187.56921277850657,191.06324955486284,165.37145183697967,170.37959770121108,102.13309993782178,183.17275564528043,221.78864272294499,184.03211540172083,225.9092706204195
17115,89.78004686939354,122.43142875773637,126.74448873209306,123.45056774169299,96.90101684662413,140.4742400097452,132.49241657713554,127.14460068557841,122.0021277383119,141.50833903118422,88.2656632952764,137.98157360870854,145.76501460268386,97.86614301465538,122.08314462587984,161.36483129874583,167.6282507643576,158.54781739475771,91.31537305497838,143.0937072054962,144.86739435948994,130.44722705958566,180.1955330460256,158.16382849801437,184.67081727665771,117.99924990796917,157.4195262025118,150.12839700626594,154.7930036191935,160.45191778875733,168.9519890871834,171.9533801521969,144.41073134841952,188.1781593322776,198.365378618327,166.89153424067243,173.61260830408764,193.9228284631705,181.9500076010958,188.06994921643533,170.4232217717654,161.31913498661078,109.05937127340907,191.13734209532694,231.29345499251048,204.51716886613607,218.3499916828568
17117,67.18410032945359,101.05355845874048,110.95225597368598,110.98841900823189,91.14410038987207,107.56287871521292,99.00768031136153,99.67758455376043,105.38732264786431,129.53239305230335,91.17212871502524,134.96274253270565,133.29250289490213,67.7925715171591,111.10793337693461,130.5065470886742,150.34282150541134,139.13047903987484,81.07289285233438,128.12103325172086,122.61156113766226,137.90898469491515,157.70610549620687,133.6735649520474,155.29179418854963,118.246562610264,150.2437380740318,138.34804619937427,141.15216079478677,121.75760071587416,170.7103781040443,147.72112282914884,128.11912481991615,172.85296809702456,183.52552216607066,142.45277207927285,137.69760798229314,164.6033565446162,171.67046998223276,171.27740688109253,146.27182391242292,141.7518009730286,75.76332368342568,170.79547435386496,207.1765598534525,156.77603357622561,188.32508599368433
17119,57.12875025325285,89.77748706228711,88.98594168091722,88.8284957407562,80.06244327561194,88.4886370494602,67.46305838166386,104.03035207842572,97.84244487207856,116.27024628866845,71.61715064550896,117.39308776429183,113.924651527442,64.46526429433338,94.53342290248116,116.93687649986454,121.60928134499132,123.86103137388012,82.1682397663468,111.01412420553986,104.5353250670747,119.38429895649902,148.26620291391828,132.99758280228468,132.98005841451476,109.97625976329907,125.9551388773717,116.00912844561164,133.79015933321085,121.64482403984904,152.236393709702,143.61267929733404,105.55756344709181,146.76703100229892,176.600739434188,144.97194719080338,130.54311030511104,142.67213082458304,152.42982097968442,156.8128892613015,150.6336119583719,138.6239305441889,71.73088867941318,160.086818826219,189.4242110558811,158.5354269809194,175.73887912668332
17121,39.979663885249956,67.1790243490194,81.45161279760849,62.2984064770958,57.819155927488026,87.5439454476287,65.37648797773338,82.04066116760852,86.46487163277044,101.50270497304152,53.238911142160475,100.06139106087096,107.6267685513407,40.21738585055786,57.229636109547556,95.69902360814011,107.36374097783626,125.74692198425141,59.82590296455321,104.1270528220865,92.59757633906138,78.73375726675776,127.84137687261847,109.5843041462648,115.37643262713334,85.45745817838413,94.04288249447819,94.54707176200404,111.4670543431633,103.99601175890199,129.4232393474612,133.4021483112184,78.01671326418342,127.3379757960571,158.64650133377629,115.30246435100534,128.69563691390528,118.36207677159766,156.4170877988991,141.33891693426682,153.52628263698136,124.38970924845367,22.132170861684983,153.09190226134868,182.71640394753084,142.2726209357188,144.4924195645838
17123,75.30422679146047,112.27374824893677,118.56128098049757,106.91398479832594,77.31848202261712,124.24503805871609,113.5857177616539,97.65531215738785,109.29793877422513,127.77527547392742,90.82372585293137,129.02986493284394,134.76399202946416,76.24611515393883,116.68920361299178,142.45911525857693,134.42135269015554,125.0188041259011,60.43154468497641,117.07092355323717,127.78942560676045,109.83538746476273,146.28807502251811,134.50297103045142,169.5546375553936,119.38485851946366,145.87045037302565,131.6232078557703,155.16959624868863,147.2203982931884,150.29817881442847,159.43426808751553,152.63115796992383,173.0784056676484,177.66429081522378,134.61456035945116,174.5947917118176,192.414950848127,193.1228482104778,179.29209462436847,165.14444564370376,175.67943702812258,119.40114556121159,189.9808063355744,207.00296570811514,183.98656253366,220.06815464477
17125,68.1714252291561,107.56587818118163,104.90422920483535,103.65784885298244,70.45527856273351,111.196001961728,109.42236568337341,92.2580877213923,99.64395732599637,117.77848550208556,93.31286717551428,119.31353781416475,128.2675969782449,76.20709241270109,106.26358861032786,135.87166680179212,141.84096362378463,122.9906606106558,68.65096222416648,118.9190376612555,121.72846661397928,131.08301268461932,141.82166199422517,133.82001576087555,157.10565698036316,111.1660545062782,149.78699367548631,128.71994641497741,129.1104446820738,141.69133308909474,147.35351965114006,142.946019076699,141.81192057295783,165.58628608441708,180.98556248139306,135.07071041424075,146.59511251648868,177.25669294762776,178.32297526712628,170.89030200459496,134.3230612839004,145.76710743002823,113.06297740250822,166.9611056047905,203.6218418966001,165.80478950352648,194.72125932492898
17131,81.851507340471,107.79945643310579,121.19638495693499,105.915549764348,99.63524991935232,125.30363488445063,126.03273083111421,111.86033031815687,115.77457796409664,129.66087612935243,115.01294444217987,131.0758097157059,130.91816813201513,82.46146687048532,128.4006522734985,125.50926670943876,140.25653540178672,116.66845058701482,68.1606448871739,88.66101692757981,125.18998093479185,126.74800118758179,141.20817241734082,111.09691597142144,163.18254915818213,116.30167294640931,139.20498169076166,134.9866930795685,144.07411173666688,151.23783819786047,147.70591858282708,154.4428557171104,179.6269568994778,170.2358215706467,180.55883535304835,146.7995365314573,165.19778506388988,185.03346326281678,194.00680316724043,174.34742300977632,153.9885123170373,169.13722680053004,167.53947389083322,179.33164256494496,200.6416314193586,193.17960288930257,214.02582688916104
17133,53.16548323526538,73.57903958654342,72.49576638969293,83.03081644656888,68.32169011120311,94.236736283398,74.52609981110035,87.0494329410079,106.27374817231737,115.7260728558096,57.038278420957255,105.33943442220655,109.45046672236013,54.86257129627995,90.06541653197183,111.69337840947176,111.92318053808268,113.65160035301197,90.77019905225708,105.84734041907532,110.64443313415777,96.99624565006697,147.21676708362162,119.92540363522252,113.3818268220616,94.73558877476398,117.509611521246,108.43014975738791,123.27819465325393,116.76218825651193,137.4795695489648,150.2992097558639,109.29702826348665,126.89157395624461,156.1454478620555,135.6562019492872,146.56444822550216,112.02074906135164,156.72897404943703,142.31816663074306,149.17950848139932,133.9830093001752,55.66832353126465,163.5953768124289,172.67682639249486,153.4544037098334,150.92088355083314
17135,62.89714361930734,98.4303993361251,107.26134955069995,109.50989580331732,92.44766690364654,111.33524743551045,86.3016620986144,107.13590605825931,97.33907770456112,130.503076022101,95.30630742331162,133.21673243758116,130.31831885758828,54.08616027622068,108.13704595970114,132.870791804032,144.93781684016454,136.02540971005175,77.33750925585414,128.9178393122018,127.34962702757024,127.0402177718001,165.15423439583728,141.64215065290108,154.2140277469723,118.8253533770725,138.21401018197895,126.98131851531016,142.02552591310084,133.71886291658546,166.15165344676888,153.79529852494576,120.94983374565436,167.42853497992468,185.1328542860534,140.58383562294313,143.89338791249534,159.94675084008415,165.3769800660643,176.5488677005316,147.06497770294317,139.07128730194052,82.79803860749992,180.9638326930939,204.34726380305455,176.31847306292207,190.42249908565418
17137,76.80358475241908,116.5020040916741,118.36025895517943,123.95589287430005,104.05767150340337,131.91422301497562,110.74684911030717,111.95229464828147,116.67830507079523,135.65212312381038,106.95781151906972,144.26979249986658,143.05056300852272,79.04061826710458,132.79479014330514,153.2754328155033,159.56166067991043,142.043503476833,86.14790346161598,131.43852568447238,138.73743161505092,145.57568707232747,171.9586973795609,148.38251187104595,169.676529003651,126.0108706046036,149.17781362155344,137.12506203544115,145.29338698989574,144.35929029717215,167.84417955608282,164.91827209132686,147.7761297126886,195.08685650769047,197.0643711073115,161.37683655882998,166.03856235553465,193.19301296401355,187.61829620045884,183.59383069290044,153.6780555708586,164.081141006328,114.86289374731925,186.37623050020713,206.98473212054012,180.5390573860852,211.69143333966895
17139,97.10610110624889,124.9833333327272,129.47123346468118,124.75752761686061,94.16081293938615,143.53010832071857,138.28748914194287,135.08338291028178,127.19975079659747,139.05395313280542,107.86769680875848,146.5730582954567,144.76890165737427,98.90105131484822,126.12317778147855,151.2324408729079,158.46740564117525,164.1073033549623,100.84969492724733,138.59156064013752,143.3402637630755,130.78430577973322,177.38361929783505,161.94079677128923,175.32225501211101,121.24642505344704,147.43240941922033,147.09553595199293,141.66176841550478,154.150900322849,169.03320155182035,160.7634697116668,129.27638967891158,179.52718594393323,188.9305627890445,171.65668082515026,170.12412982082046,194.9650142478091,183.58619302658883,183.60479189272573,168.89404072913706,153.51112380796044,90.418756977869,186.85270152120034,223.62147455925648,193.10081669266958,214.8410438986257
17141,83.18504641874553,107.30619400685501,103.20146696144008,100.18747042725234,71.1744727986785,112.45386853863857,96.91997721056191,112.50079267596375,117.28642071149454,126.87382332151998,117.05416417848606,129.76749371412942,134.145142851913,95.51512269636581,117.44123997304759,140.66641683893502,136.95155195366698,130.93376472877014,70.29886747105017,132.85650948702767,135.96332948539293,111.78066570865978,133.79784702588603,113.43664209847243,162.10876171738406,123.76045925349017,138.30819715100736,135.0099285619363,168.1687944684587,155.5573014519768,147.35606949915436,146.25459038991843,153.03900696812806,160.5398609195892,178.51223725208303,148.8451010101997,183.480488379243,188.41357190151336,183.24168859879128,173.68716736367216,180.64911376557458,180.95747332322026,135.0289161267736,185.94971336970696,196.8568487092266,194.22664548942993,210.83944659687083
17143,64.75413976574806,107.23196806099408,110.42574122112329,101.70200646018857,81.55062358427136,115.97236649175872,110.91839065564587,94.32200210250954,107.29074049101129,121.61683176801556,95.29871748912687,127.18969220005438,130.40612903867435,80.52341914073129,119.51028507267522,136.30316072015952,140.35164687319673,118.3854238212286,62.02165692738978,98.69010728645641,129.0907008297977,129.1930740387022,147.3496742909495,129.7886533039819,165.07467145574972,116.75280227558564,141.5688536589963,136.06319076880936,151.32024706568032,154.02020553044784,151.8220147621888,157.48910736875965,158.98707614625528,178.74468227657437,188.7997850454216,127.7432666444276,167.3807359011338,194.14571498101463,203.0050913955579,172.30502886156526,152.92050025493774,168.80281449614057,138.81410214910875,183.66369358212404,203.63505484687184,192.14997053050263,221.53420495825324
17145,40.58754592338826,61.6078088741193,76.18266248218475,64.65229181497384,64.29013476116228,77.64556674966543,60.071596752128585,83.4416518997647,69.90065102693913,95.90201240775231,51.93036544299714,91.93369291275265,91.37704181066489,34.955291293163,75.29833338792787,86.27757587120205,74.07979134643058,106.69586197586706,76.23256432130512,94.42039433967847,91.37916644556088,68.75557514642126,108.02253250683867,100.8631674881091,99.7052931430842,65.9653897012756,83.73715280406834,78.00924791054861,96.03766827108646,95.13515314356066,114.20836628085524,118.91238427436471,40.45431420419713,82.69315904406331,128.34132948804665,107.89893423025867,112.23801841756273,99.1403014514085,133.57680607320881,139.36507143823133,120.64915808694127,103.95787661328144,22.974424754823104,147.4707555102887,158.7427317750073,137.85137342018587,117.14962755328077
17147,91.64033613478516,125.52479580925788,130.62920777524124,124.60873080770384,97.03289775867259,141.69046652447443,142.30212735542642,118.78625967325304,128.54268541280868,145.82438689615492,76.7125922090466,143.4780545834788,142.24950251913955,101.21154799218617,140.3587884825655,160.50514260651744,164.0039495254206,162.88178246923542,82.32603347571583,136.5701300338502,147.17387708023438,124.30666746348568,176.39726400734276,156.34463278476227,172.10716518571564,127.22275045697018,148.67277117976107,146.55186831856756,143.57868481915435,162.52125009078915,161.95462636933263,167.16084314003393,136.09142817610643,189.74849863823923,183.54981636549073,174.03637930887805,179.0774689395295,194.7321748516709,179.30710451763807,189.5475741291394,172.60322501642702,160.25218110566345,119.26135322891989,188.16239537401844,233.92185460986605,201.45430482494513,215.62460443192907
17149,74.52143170117499,92.20034163001168,97.23091139710014,99.77467296625416,74.1735294268379,98.38591810496395,89.62071871668459,93.4047641167696,100.3282784562776,112.37893324048558,90.43787040898194,118.46869502913204,125.46536303043587,54.38046656218664,102.15351959491352,127.07291045129483,137.81249058422628,130.85076455433062,85.7100465726781,116.92598321528631,122.85713766781723,133.25685724383914,148.5881424773334,117.7560782596958,144.42475358992772,115.98885364198455,144.0918704934193,130.56969619608384,136.48482433490278,120.54936676298308,162.62619470163105,150.7599182481984,130.50775158363086,158.86524475355188,186.0025448270176,127.27131981919963,148.122351635343,158.01154672298972,159.75054819145598,176.05705513038595,144.42031774739453,132.8756110463038,96.96271038104639,168.17327360759631,198.16198222363852,150.89684343068993,183.49096511905088
17153,48.46096476181751,76.78112991909872,84.20515462696372,67.36183793925537,52.07399559233684,82.51477239142669,79.75867178505462,76.56506233725032,79.56958954894729,107.286011251965,44.51164441057368,92.647296094634,104.74727182614215,66.31640253736754,104.95329038398928,106.86883811357585,117.57977803511737,115.49460119817017,82.39146407748302,114.52638386525975,101.85523908501136,75.74544917153125,139.71621810486542,111.00331736724652,123.33752341305949,108.08821349724082,116.88294711113842,105.98028236128128,111.24491212927167,105.38676597021862,140.2348653464672,147.5332672264392,103.35438958764165,137.91630776741988,141.9161335593504,134.70942881676308,144.27656290762437,146.75705674248323,165.0717854901977,154.79966963216327,134.17889334673623,131.75899542536294,61.73109823803163,177.43737324045546,169.14753751096296,166.7888513662405,138.10679737029167
17159,50.61285439673895,76.75649199777023,71.95917003455041,74.209891572933,59.90439008637166,84.48569081464528,86.46075767130064,99.42702854498958,86.40597324469337,104.20632588456833,78.86880769827248,92.13764663100298,108.23491387207527,32.11683826418849,76.25095723298827,103.93949661954277,101.89239328265373,124.96137013981986,67.57323024577997,106.67415702295129,94.73666147967391,70.44337233724877,131.6481427125589,113.5688684873447,115.39227060632187,94.66718946115449,97.34376864231311,94.3794019007858,102.37066676130635,99.01539928562393,120.36247359920895,145.90132698166008,68.82992149637685,119.62801000082703,159.71460270979853,110.23023487368637,117.5920517375009,136.76208925500177,145.08066670348296,143.1727949795259,138.78249545597853,130.1984079931739,9.407179323825382,139.13840978639874,171.86320991633033,148.71033918131144,149.29657541660134
17163,56.18362411486822,78.623833367617,87.27317552001747,80.58314106685272,74.88468589389774,84.96348521084352,82.73289222141227,96.8280233461038,88.142999004217,119.46482823633191,71.1503820487561,114.89440357858737,115.55732826844023,63.09753981446265,97.6425284705215,114.56930083768496,110.1208487187511,128.90763944344752,87.727274596717,120.8095200930098,115.2039348647667,109.95363883068131,133.71224224739296,116.32283889938127,136.67460483942602,111.97099759791828,124.70029372201687,110.2444376972508,123.33173015516292,128.0769082276829,152.14347367237477,144.53682339765408,98.89138450655133,134.8050189287398,174.556885139398,125.05294377947578,104.28193987583535,131.30181298871938,154.1726767487024,171.61750253324797,159.33261549529178,110.30010422824961,74.24712918053494,158.00027481067008,185.26693345272164,166.80249551755807,148.53087835472357
17165,35.718009016838955,65.07561804241557,86.91431576249497,73.8701692119709,58.893223982693286,88.88235592963053,93.93772816125148,77.93350783438231,73.6177279330815,101.59313314284513,45.67840277037102,88.80471267117584,107.62329770712698,46.488151457727135,104.23422300480672,92.02324320506604,103.9109037747167,118.5800817122376,92.49587901895741,114.6734281577897,92.64781258043628,75.78208963518568,139.00782781678893,111.95750891240567,123.64939350873667,83.79020428130386,121.26807021868599,95.66968333998801,102.7980407367941,94.01431076716382,140.09223517118568,141.15051974343507,70.4964380988696,92.85732182872667,138.93704252235503,136.75332423404527,135.83138428476045,130.27714551567595,147.10229412889987,158.98498565175464,130.1157947431848,136.0480686222271,56.965211517942144,194.73056143311157,168.5082713284761,167.7860756097041,117.90540413333603
17167,84.02180545906754,116.16014910760946,121.1155735866989,125.72540391499314,101.000607331853,130.4948270747649,121.63294993370562,120.87466341285705,115.3773733581946,138.30385253724774,105.55151056044792,139.15397002166938,144.39678786946598,88.16310441385781,134.74003575223884,157.36880057482523,169.2954403221584,144.62615382605748,96.20050444284153,142.5763468811636,142.22468470173692,144.5657878573834,169.89546578772877,147.47367611053946,180.63055940760032,127.83467687406187,157.69922606244074,148.0162277561147,150.9660128168861,152.5803725631508,177.43892140947577,163.55370139729666,153.81237025646342,192.04589499571952,195.67931550041953,160.2175174128226,178.26085041732608,190.89516611323998,195.7072053732068,184.9622171195097,162.2046633775075,161.43646407452823,116.1802165664986,196.70983386908694,222.4655443788473,195.58715095873137,216.40310253300603
17169,61.56248964709491,97.25013968962801,100.42642879311697,104.04438223085464,75.36771513712357,103.64092948478202,74.99182338422838,74.91579660513621,91.62910578939106,119.13075146173267,86.15844662349137,121.8797354841591,123.05299320411217,51.63346450541302,105.91177583834335,132.40452041343477,134.0613905718958,128.4150408183179,65.06434330455161,99.68398879043148,124.90010344085752,113.02503979933697,147.06086897822144,125.71884984948775,145.50231010587316,105.3503251282756,129.90836834607776,125.64044146335895,143.7444950524836,154.7023599499966,161.23891422757444,150.24326947162578,134.10210762452198,171.83267290967007,189.97690545061673,117.82027103398946,153.66641197907538,168.45671166018658,176.20359139634488,165.95452653315826,131.1324143676918,144.05610734818902,93.05382611814423,176.00243814967445,204.4271158979601,162.45061103940085,189.53295607269607
17171,70.89335713006047,108.30928216911708,108.36372122411667,110.5254137664185,90.72744444378054,109.50478880681068,99.29016572073702,96.5940166660012,108.65954192313012,130.37151935307543,88.87744043124194,131.73900514475426,124.72565325178417,71.0581820598467,124.8402281236253,142.69582275618967,148.72145917955928,131.5211934258348,90.86571914491617,132.2998868840379,127.38071459031988,135.81675045183277,154.4181716585971,140.74999407185902,155.4625211628001,121.89503437838293,140.8760311681593,129.6456005190864,140.79447411375736,131.97749312318328,174.61409738270632,151.95025186478546,135.70041863870208,180.72765077363184,181.1865274990558,130.35913417646262,157.91952064047166,169.34571796385737,176.72137502552098,163.5743904820966,140.6632177814829,156.10501056385925,104.34918411470805,180.30748682180283,205.12562133629874,157.1863426339666,191.88250746033458
17173,75.3664332045973,110.24732662592396,108.12004400067406,112.79255083130462,80.0651943327593,117.46554649614886,103.67610311612809,116.99118074569792,109.4195990482065,138.47544507288632,82.26413172252765,125.74220596937143,134.89048915628905,69.61257889007445,105.29370735348243,140.07185353650573,159.71891987629982,138.21989799103832,80.10794614768508,133.65771538515622,127.80069475174943,113.84180294284,153.53986645921196,152.31226128007012,155.7084378494923,117.43844972397417,122.84243885269716,123.93960188930706,132.94404778583956,131.55596537912515,156.88874689619618,161.5384732338965,117.55791370123411,162.95928203775324,169.0035090532228,144.15155753509703,158.44654447206327,171.20637688004473,174.22698874083378,162.6056513494409,168.11880032105736,149.21270618774687,90.19471688998036,175.30694570018238,205.3499554819466,189.52681338227382,178.28496071388838
17175,71.2264602756376,106.52305829495452,118.85135571856857,104.82717597262219,84.66385941326838,125.60187336257853,116.68421460430257,109.14754515643222,113.52480259902805,127.59134704090904,109.65703682740649,137.89365206550218,137.44413940675753,87.10814076682335,129.71110873502317,136.87654166614482,141.45867266230368,129.43257568893426,64.44316874949273,106.1396084828154,130.295849367548,128.1182029970513,145.6964700833795,129.63279357556868,170.92198878379264,123.93665246694755,151.05299687091104,139.01858511435313,157.94876879497068,152.13785649176023,162.89060321872734,164.5415701140957,159.33157864019202,180.89774780856106,193.99843535902068,129.94017919415057,175.50005632576944,194.1431464755792,200.98087630152696,186.5290412274851,159.61226777117562,174.9857914846396,149.6605103085801,193.47444046908254,211.87266482388242,199.29227143217992,221.42244180268148
17177,84.43829241710677,101.5698848495621,109.76377105951619,98.92407599066073,70.11422013799411,104.93817945491718,88.16547398157593,112.37034933288702,112.69170823400286,124.1476833367428,115.9611313218598,125.64397004250374,127.97463007003009,80.78555694622709,115.05452984513057,123.45661461874192,129.27377466155187,126.4560475606266,47.35774533289266,125.57380663413863,132.35655831478306,115.78101180752248,128.08241162374554,106.99617509242398,154.10247032995966,119.00491020085914,136.06962713694662,135.60865649566287,158.7547747159471,151.01498474208114,141.41352630478525,139.91428462953357,141.11720095623704,152.24847071111373,180.33864124949986,155.26500054942142,171.17852184507854,179.9533098703626,171.79606747082127,175.7667586549748,178.08187041764046,173.66580373194927,117.47841643775595,180.0217453031808,197.18148480402493,188.49260488173073,213.31110270178368
17179,80.65212283904165,116.51506803328286,121.90667575931369,120.01147806210577,84.54028702597579,133.59139906008025,112.35847822883635,102.63641030795728,116.12434366169406,131.67024219336417,83.48846766240723,131.14423921605837,136.69603485808068,80.99633460680022,123.84240677308911,158.15389030752047,151.01755789010795,136.28064430936635,67.05371908758903,121.444163905882,132.63936099514103,121.36066166056541,155.4917904751728,146.13489594899926,173.20076681411166,118.49920740823501,153.42174788365637,139.7733510472579,147.36553509762354,155.3592164546385,162.21145932833838,156.9036294762234,165.20536232539882,181.28625400943943,185.13230822807216,143.9088802508139,171.88858096776465,200.24687082088153,194.03500802714396,181.6813572559225,153.70666763847507,171.45818506906932,124.8781692907187,193.81451924521622,220.38281531589107,198.0019087124019,216.96751325779712
17183,84.38778246217571,116.39393762729615,123.01824015973706,111.93605695234828,86.590343146566,127.32336505489417,129.56657064380852,108.27532440731206,125.43480234377233,129.99103633313368,88.04884554335817,125.0447609215842,138.86317550172447,85.87065538565712,120.39574518407167,142.47538528875833,133.43000509698288,151.14441639193788,79.74438489076196,140.16332390685747,137.1416547193212,86.25654073667685,153.86207397179896,132.68852056017028,161.8914985179002,101.51753185840259,135.90007703473793,133.117657255944,133.44696613907425,151.5286744209802,138.87817431478928,149.83913322946577,142.24557818566723,166.3542862415945,180.42343741217397,166.1531111229566,164.68809220838546,180.06675649541523,170.5288964658947,186.2558466976235,162.9258612282547,154.11382831385254,105.8070697345763,168.48836832984705,208.05871346977733,167.15262607482558,202.604968679505
17185,50.63195545239992,83.59497141864712,91.85240864835082,80.6765847998378,77.63448329492566,85.40584023548229,95.42908915301392,97.01191451073689,96.71758505100902,103.1383439008173,72.8436819175677,104.61610215783402,112.76819648566159,55.020253924329786,100.5727366138745,114.31800198929626,111.27644791989353,123.85008166752094,88.37786186446823,124.95447950955058,105.22421768573355,74.31920651078644,144.12909223860834,115.88359482343833,130.26114019653807,98.95982001516948,112.3637991008509,106.10251872715126,122.37816551280505,119.01884204529881,144.38805196299614,153.17154806906984,96.61879409559747,130.4595882286082,160.7961627994725,129.74949192054254,139.49503671812005,124.96371784619035,148.95590419949897,165.58962866885798,138.5779725753891,138.08258889359647,62.24509867965766,175.33667654262098,183.24806707412105,160.28050348199045,145.620441976419
17187,79.54723216097071,118.57506317665123,126.65339071820125,115.53926773121464,107.3235172015438,131.36275260753072,119.5531974845545,100.25096964053057,121.20588471138024,142.368128137239,117.32512792418933,132.39558865008297,135.83433499509007,89.11149468915062,131.345070229629,139.1762086193234,148.95261876422387,131.12985920358943,63.38590710681112,89.62622103137714,140.02463065067667,123.83023441732858,150.931575325514,128.02428459390921,176.35131624820576,122.51693831148691,153.59704579200408,140.22370853266432,151.23316633364664,164.11853770092847,155.12425306931956,167.98702159311668,177.7110948586705,186.60072176187438,194.09661139762886,147.69009173753864,176.41459884455298,199.2413747425045,208.42315685582207,182.2688613953464,150.19772343476623,171.31422660397047,173.31689115399018,195.0672561055766,211.47058970563728,209.59151733962466,219.78546114901044
17189,45.59051556504536,73.35889319759366,81.88062676533771,67.31673656805727,56.0740277529724,89.62396812306784,71.10150077493469,89.74626865506639,87.3536388615627,108.499765823115,57.544278850792836,96.71089084096727,110.44657229474609,41.27842977781681,69.76664918537723,95.86352102659434,112.78144783880225,114.74800568323407,70.53346919968584,99.79922816261374,97.68851878991165,105.75139071935853,125.95225108046392,117.25408787087433,113.0433558004765,88.26193302039127,109.39360331661491,88.52183172996462,112.8100202902903,93.52270840320826,132.42523653186777,139.17332452382388,88.27340537779614,104.05153915252112,162.56166684736837,135.74722532449042,113.54208337788994,115.41214098728659,160.3367868822458,160.81839814330212,151.54959683727276,123.85501075724048,17.95264914022934,153.8896887431928,172.10688019523965,154.5596903062783,144.01253731901807
17193,37.57196165849967,70.04727483770304,85.73412265948076,71.47009115806205,67.36281386632217,89.23027704625359,87.57018270870054,90.36781151365321,77.91301832248769,99.60189662045441,57.7218693039008,93.00618686472956,111.59567117297073,63.94848762462892,94.31492582259085,110.17303390917058,109.87905784609907,124.37144519150685,100.62238988195678,118.81747476105255,108.06834063971311,79.72786267720706,145.99018795317014,124.01445168975798,116.76293606697521,95.62775455552341,117.34899922674128,107.26901232649662,111.20561368551316,111.9722738882647,141.93909585073095,152.3125478589086,90.77381218704882,125.41833573334324,165.85175117770646,140.83480387384145,140.83509122732633,137.84294457846175,153.4497153184464,166.47410970291702,135.06677082966092,147.3796130777239,69.33658066058197,182.95957107816557,187.0890103759238,173.02505571287344,147.86662262222194
17195,80.3737172603028,106.00080477761945,101.79838130183256,100.73865138151119,76.83698760196424,108.61472710032797,100.5827779205249,112.50266174782689,112.69561368524843,127.83788794287734,107.48186651597686,125.65106040188587,129.91241234206294,83.68902976211042,116.58738067682967,134.41742890493887,136.84627609602245,110.4194555585344,71.44154866947719,126.44244670553196,121.76732456740983,107.52510439673878,138.50395249123673,121.62980138216649,161.12184882588136,123.5295275741251,133.51842477676087,129.3935267368723,152.6831867989722,148.8237780616018,142.1154398500233,160.28761562420308,160.97566161696457,162.6332433363212,171.46907932443438,134.814542017104,167.99757620853975,187.19164291106085,174.3274386577445,170.46561326696485,166.8842449837113,170.91313144604212,147.47591462467165,178.04283497113184,183.3606181620401,189.59499858378183,203.7881590914454
17199,29.74157985088285,57.98752107124965,85.28818578105336,57.48634605824634,67.05370206618495,81.46528314707021,78.4767366193602,88.87509306785822,58.1877602149455,90.08738344424474,55.687579029317384,82.54072684499472,93.7866929582956,44.298968802474405,78.96802521892602,93.76933869657628,79.60950876156949,106.18427358360005,97.00393390536983,105.17375313612024,100.44713975783776,60.27529740566547,118.88303887084402,100.2142012067107,115.79904753930278,77.26779004665815,93.41031757472646,84.53890065854496,83.96799556064234,89.27636489146091,121.65859722578597,132.28121137117975,47.07198328834649,87.4441713676717,147.16828183729262,126.15939136963519,125.68183359453992,120.6501997700343,141.69341973250215,151.99656222237172,115.61975477269593,129.9372741424783,39.3103780164941,157.28125640541137,165.18478696043334,151.44735045388848,133.93382407004918
